arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso","una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.","Sí, el nirvana es el perfecto para eso",2.25
"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",De acuerdo. Simplemente no me gusta la gente.,2.25
"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",Eso creo. Soy un buen cocinero,1.75
"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",¿te gustan los animales en absoluto?,3.25
"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,"una vez un fan siempre un fan.
Claro. cuando voy a la escuela tomo el autobús escolar
Simplemente camino o a veces ando en bicicleta.
¡eso es mejor para el medio ambiente! Bien por ti
simplemente hay que nutrir la naturaleza.",ahora tengo más libertad sabiendo que ahora estoy en los Estados Unidos,1.75
hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,hola desde manhattan ! ¿Cómo estás esta mañana?,Bien. hola desde florida ? ¿Qué estás haciendo esta mañana?,5.0
hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",hola desde manhattan ! ¿Cómo estás esta mañana?,"Estoy bien, ¿y tú mismo?",5.0
hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",hola desde manhattan ! ¿Cómo estás esta mañana?,"Nací en el Manhattan, y me encanta dibujar personajes cuando era niño!",2.0
hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,hola desde manhattan ! ¿Cómo estás esta mañana?,Estoy haciendo un buen estudio mi escuela vino en la escuela secundaria.,3.0
hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,hola desde manhattan ! ¿Cómo estás esta mañana?,Soy genial. ¿Cómo estás?,5.0
hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,hola desde manhattan ! ¿Cómo estás esta mañana?,jaja es un trabajo sucio.,1.0
"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",¿por qué no eres un fan?,4.75
"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. ¿Su familia apoya?,2.75
"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",eso es una lástima. Me encantan los steelers.,4.75
"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,"Hola. ¿Cómo ha sido tu día?
¡maravilloso! ¿Cómo ha sido la tuya?
He estado viendo fútbol
No soy un fanático del fútbol",es un equipo. ¿Cuál es tu color favorito?,2.5
