arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",ثم في الساعة 1:30 صباحا ، هل لي أن أقترح يوم الاثنين. أخشى أن لدينا رحلات مباشرة جيدة يوم السبت.,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",那么在凌晨1：30我可以推荐一个MON吗？恐怕星期六我们有很好的直达航班。,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .",then at 1 30 am may i suggest a mon . i 'm afraid we have good direct flights on saturday .,"Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.","Puis à 1 h 30 du matin, puis-je suggérer un lundi. Je crains que nous ayons de bons vols directs samedi.","Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.","Dann, um 1 30 Uhr, darf ich ein Mo vorschlagen. Ich fürchte, wir haben am Samstag gute Direktflüge.","क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।",फिर 1.30 बजे मैं एक मोन का सुझाव दे सकता हूं। मुझे डर है कि शनिवार को हमारे पास अच्छी सीधी उड़ानें हैं।,"私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",それから午前1時30分に私は月を提案するかもしれません。土曜日は直行便が良いのではないかと思います。,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",그런 다음 오전 1시 30 분에 월요일을 제안 할 수 있습니다. 나는 우리가 토요일에 좋은 직항 항공편을 가지고있는 것을 두려워한다.,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.","тогда в 1 30 утра я могу предложить мон. Я боюсь, что у нас есть хорошие прямые рейсы в субботу.","¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.",entonces a la 1 30 am puedo sugerir un mon. Me temo que tenemos buenos vuelos directos el sábado.,2.5
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",ماذا عن الساعة 10؟,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",10点怎么样？,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .",how about the 10 o'clock ?,"Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.",Que diriez-vous de 10 heures ?,"Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.",Wie wäre es mit der 10 Uhr?,"क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।",10 बजे के बारे में क्या?,"私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",10時はどうですか?,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",10시는 어때?,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.",как насчет 10 часов?,"¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.",¿Qué tal las 10 en punto?,3.0
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",ولكن هل يمكنك أن توضح أنني في المطار لتناول طعام الغداء؟,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",但你能不能说明一下，我是来机场吃午饭的？,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .",but could you make it clear that i 'm in the airport for lunch ?,"Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.",Mais pourriez-vous préciser que je suis à l’aéroport pour le déjeuner ?,"Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.","Aber könnten Sie klarstellen, dass ich zum Mittagessen am Flughafen bin?","क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।",लेकिन क्या आप यह स्पष्ट कर सकते हैं कि मैं दोपहर के भोजन के लिए हवाई अड्डे पर हूं?,"私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",しかし、私が昼食のために空港にいることを明確にしていただけますか?,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",하지만 내가 점심 먹으러 공항에 있다는 것을 분명히 할 수 있습니까?,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.","но не могли бы вы дать понять, что я в аэропорту на обед?","¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.",pero ¿podría dejar claro que estoy en el aeropuerto para almorzar?,1.75
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",أخشى أنني لا أستطيع ذلك. أخشى أنني لا أستطيع ذلك.,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",恐怕我不能。我恐怕不能。,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .",i 'm afraid i ca n't . i 'm afraid i ca n't .,"Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.",J’ai bien peur que je ne puisse pas. J’ai bien peur que je ne puisse pas.,"Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.","Ich fürchte, ich kann es nicht. Ich fürchte, ich kann es nicht.","क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।",मुझे डर है कि मैं नहीं कर सकता। मुझे डर है कि मैं नहीं कर सकता।,"私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",私はできないのではないかと心配しています.私はできないのではないかと心配しています.,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",나는 두렵다. 나는 두렵다.,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.","Я боюсь, что я не могу . Я боюсь, что я не могу .","¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.",Me temo que no puedo. Me temo que no puedo.,1.75
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",أنا آسف ، لكنني لست متأكدا.,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",对不起，我不能肯定.,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .","i 'm sorry , but i 'm not sure .","Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.","Je suis désolé, mais je ne suis pas sûr.","Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.","Es tut mir leid, aber ich bin mir nicht sicher.","क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।","मुझे खेद है, लेकिन मुझे यकीन नहीं है।","私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",申し訳ありませんが、よくわかりません.,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",미안하지만 잘 모르겠습니다 .,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.","Извините, но я не уверен.","¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.","Lo siento, pero no estoy seguro.",1.25
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",جعل بعض <unk> العبوات . يرجى إحضار المقعد أمامي . بعد ذلك بقليل ليكون بمجرد الرحلة عند البوابة.,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",做一些<unk>续杯。请把我前面的座位拿过来。稍晚一点，飞机一到登机口就可以了。,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .",make some <unk> refills . please bring the seat in front of me . a little later to be as soon as flight is at the gate .,"Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.",faire quelques <unk> recharges . s’il vous plaît apporter le siège devant moi . un peu plus tard pour être dès que le vol est à la porte d’embarquement.,"Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.","<unk> Bitte bringen Sie den Sitzplatz vor mich. Etwas später, sobald der Flug am Gate ist.","क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।","कुछ <unk> रिफिल करें, कृपया मेरे सामने सीट लाएं . थोड़ी देर बाद जैसे ही फ्लाइट गेट पर हो , मेरे सामने सीट लाओ .","私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",いくつかの補充を行います。 <unk> 私の前の席を持ってきてください。 少し遅れて、フライトがゲートに着いたらすぐに。,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",<unk> 리필을 만드십시오. 제 앞 좌석을 가져 오십시오. 조금 후에 비행기가 게이트에 도착하자마자 .,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.","сделайте <unk> несколько пополнений. пожалуйста, принесите сиденье передо мной... немного позже, чтобы быть, как только рейс находится у выхода на посадку.","¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.",hacer <unk> algunas recargas. por favor traiga el asiento frente a mí. un poco más tarde para estar tan pronto como el vuelo esté en la puerta.,1.75
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",أخشى أنني لا أستطيع ذلك. أخشى أنني لا أستطيع ذلك.,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",恐怕我不能。我恐怕不能。,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .",i 'm afraid i ca n't . i 'm afraid i ca n't .,"Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.",J’ai bien peur que je ne puisse pas. J’ai bien peur que je ne puisse pas.,"Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.","Ich fürchte, ich kann es nicht. Ich fürchte, ich kann es nicht.","क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।",मुझे डर है कि मैं नहीं कर सकता। मुझे डर है कि मैं नहीं कर सकता।,"私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",私はできないのではないかと心配しています.私はできないのではないかと心配しています.,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",나는 두렵다. 나는 두렵다.,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.","Я боюсь, что я не могу . Я боюсь, что я не могу .","¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.",Me temo que no puedo. Me temo que no puedo.,1.75
"هل يمكنني مساعدتك يا سيدي؟
مرحبا ، هل يمكنني تحديد موعد لبعض الوقت في وقت مبكر بعد ظهر اليوم؟
أنا آسف . يتم ملء جميع المواعيد .",هل أنت حساس لأشياء أخرى؟,"我能为您效劳吗，先生？
你好，我可以预约今天下午早些时候的某个时间吗？
对不起，所有的预约都满了。",你对其他东西敏感吗？,"can i help you , sir ?
hello , may i make an appointment for sometime early this afternoon ?
i 'm sorry . all the appointments are filled .",are you sensitive to other things ?,"Puis-je vous aider, monsieur ?
Bonjour, puis-je prendre rendez-vous pour un peu de début d’après-midi ?
Je suis désolé . Tous les rendez-vous sont remplis.",Êtes-vous sensible à d’autres choses ?,"Kann ich Ihnen helfen, Sir?
Hallo, darf ich heute früh einen Termin vereinbaren?
Es tut mir leid. Alle Termine sind besetzt.",Bist du sensibel für andere Dinge?,"क्या मैं आपकी मदद कर सकता हूं, सर?
हैलो, क्या मैं आज दोपहर कुछ समय के लिए अपॉइंटमेंट ले सकता हूं?
मुझे खेद है। सभी नियुक्तियां भरी हुई हैं।",क्या आप अन्य चीजों के प्रति संवेदनशील हैं?,"私はあなたを助けることができますか、サー?
こんにちは、今日の午後早くに予約してもいいですか?
ごめんなさい.すべての予定がいっぱいになります。",あなたは他のことに敏感ですか?,"도와 드릴까요?
안녕하세요, 오늘 오후 일찍 약속을 잡아도 될까요?
죄송합니다 . 모든 약속이 채워집니다 .",당신은 다른 것들에 민감합니까?,"Могу ли я помочь вам, сэр?
Здравствуйте, могу ли я назначить встречу на какое-то время рано утром сегодня днем?
Извините. все назначения заполнены.",Вы чувствительны к другим вещам?,"¿Puedo ayudarle, señor?
Hola, ¿puedo hacer una cita para algún momento temprano esta tarde?
Lo siento. todas las citas se llenan.",¿Eres sensible a otras cosas?,1.25
"لدي مشكلة مع الكابل الخاص بي.
ماذا عن ذلك؟
لقد تم إخراج الكابل الخاص بي خلال الأسبوع الماضي أو نحو ذلك.
الكابل معطل الآن. أنا آسف جدا .
متى ستعمل مرة أخرى؟",يجب أن يعود في اليومين المقبلين.,"我的有线电视出了问题。
怎么了？
过去一周左右，我的电报都断了。
电缆现在断了。我很抱歉。
它什么时候能再起作用？",它应该会在接下来的几天里重新开播。,"i have a problem with my cable .
what about it ?
my cable has been out for the past week or so .
the cable is down right now . i am very sorry .
when will it be working again ?",it should be back on in the next couple of days .,"J’ai un problème avec mon câble .
Et alors?
Mon câble est sorti depuis environ une semaine.
Le câble est en panne en ce moment. Je suis vraiment désolé.
Quand fonctionnera-t-il à nouveau ?",Il devrait être de retour dans les prochains jours.,"Ich habe ein Problem mit meinem Kabel.
Was ist damit?
Mein Kabel ist seit etwa einer Woche nicht mehr verfügbar.
Das Kabel ist gerade ausgefallen. Es tut mir sehr leid.
Wann wird es wieder funktionieren?",Es sollte in den nächsten Tagen wieder eingeschaltet sein.,"मुझे अपने केबल के साथ एक समस्या है।
इसके बारे में क्या?
मेरा केबल पिछले एक सप्ताह से बंद है।
केबल अभी नीचे है। मुझे बहुत खेद है।
यह फिर से कब काम करेगा?",यह अगले कुछ दिनों में वापस आ जाना चाहिए।,"ケーブルに問題があります。
それはどうですか?
私のケーブルは先週かそこらのために出ています。
ケーブルは現在ダウンしています.大変申し訳ございません。
いつ再び機能しますか?",次の数日で再びオンになるはずです.,"케이블에 문제가 있습니다 .
어때요?
내 케이블이 지난 주 정도 나왔습니다.
케이블이 지금 다운되었습니다 . 정말 죄송합니다 .
언제 다시 작동합니까?",앞으로 며칠 안에 다시 켜져야 합니다.,"У меня проблема с кабелем.
а как насчет этого?
Мой кабель был отключен в течение последней недели или около того.
кабель сейчас не работает. Мне очень жаль.
когда он снова будет работать?",он должен быть включен в ближайшие пару дней.,"Tengo un problema con mi cable.
¿Qué hay de eso?
mi cable ha estado fuera durante la última semana más o menos.
el cable está caído en este momento. Lo siento mucho.
¿Cuándo volverá a funcionar?",debería volver a encenderse en los próximos días.,5.0
"لدي مشكلة مع الكابل الخاص بي.
ماذا عن ذلك؟
لقد تم إخراج الكابل الخاص بي خلال الأسبوع الماضي أو نحو ذلك.
الكابل معطل الآن. أنا آسف جدا .
متى ستعمل مرة أخرى؟",لست متأكدا .,"我的有线电视出了问题。
怎么了？
过去一周左右，我的电报都断了。
电缆现在断了。我很抱歉。
它什么时候能再起作用？",我不确定。,"i have a problem with my cable .
what about it ?
my cable has been out for the past week or so .
the cable is down right now . i am very sorry .
when will it be working again ?",i am not sure .,"J’ai un problème avec mon câble .
Et alors?
Mon câble est sorti depuis environ une semaine.
Le câble est en panne en ce moment. Je suis vraiment désolé.
Quand fonctionnera-t-il à nouveau ?",Je ne suis pas sûr.,"Ich habe ein Problem mit meinem Kabel.
Was ist damit?
Mein Kabel ist seit etwa einer Woche nicht mehr verfügbar.
Das Kabel ist gerade ausgefallen. Es tut mir sehr leid.
Wann wird es wieder funktionieren?",Ich bin mir nicht sicher.,"मुझे अपने केबल के साथ एक समस्या है।
इसके बारे में क्या?
मेरा केबल पिछले एक सप्ताह से बंद है।
केबल अभी नीचे है। मुझे बहुत खेद है।
यह फिर से कब काम करेगा?",मुझे यकीन नहीं है।,"ケーブルに問題があります。
それはどうですか?
私のケーブルは先週かそこらのために出ています。
ケーブルは現在ダウンしています.大変申し訳ございません。
いつ再び機能しますか?",よくわかりません.,"케이블에 문제가 있습니다 .
어때요?
내 케이블이 지난 주 정도 나왔습니다.
케이블이 지금 다운되었습니다 . 정말 죄송합니다 .
언제 다시 작동합니까?",잘 모르겠습니다 .,"У меня проблема с кабелем.
а как насчет этого?
Мой кабель был отключен в течение последней недели или около того.
кабель сейчас не работает. Мне очень жаль.
когда он снова будет работать?",Я не уверен .,"Tengo un problema con mi cable.
¿Qué hay de eso?
mi cable ha estado fuera durante la última semana más o menos.
el cable está caído en este momento. Lo siento mucho.
¿Cuándo volverá a funcionar?",No estoy seguro.,4.0
