arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"أعتقد أن التجديف بالكاياك رائع جدا.
تعلمت كيف من والدي",كم كان من الصعب تعلم ذلك,"我觉得皮划艇很酷。
我从父母那里学会了如何",学起来有多难？,"i think kayaking is pretty cool .
i learned how to from my parents",how hard was that to learn,"Je pense que le kayak est plutôt cool.
J’ai appris comment faire de mes parents",À quel point était-ce difficile à apprendre,"Ich denke, Kajakfahren ist ziemlich cool.
Das habe ich von meinen Eltern gelernt",Wie schwer war das zu lernen,"मुझे लगता है कि कयाकिंग बहुत अच्छा है।
मैंने अपने माता-पिता से सीखा कि कैसे",यह सीखना कितना मुश्किल था,"カヤックはかなりクールだと思います。
私は両親からその方法を学びました",学ぶのはどれほど大変でしたか,"카약은 꽤 멋지다고 생각합니다.
나는 부모님에게서 법을 배웠다.",배우기가 얼마나 어려웠습니까?,"Я думаю, что каякинг довольно крутой.
Я научился этому у своих родителей",как трудно было этому научиться,"Creo que el kayak es bastante genial.
Aprendí cómo hacerlo de mis padres",qué difícil fue eso de aprender,3.6
"رعاية للدردشة مع امرأة متزوجة نباتي؟
واثق! لقد عدت للتو خمسة رجال",مبروك. أنا وو السيدات بلغات مختلفة ، وأنا أعرف ستة,"想和一位已婚女性素食者聊天吗？
当然可以！我刚拿到五个人",恭喜你。我用不同的语言向女士们求爱，我知道六种,"care to chat with a married woman vegetarian ?
sure ! i just got back five guys","congratulations . i woo the ladies in different languages , i know six","Envie de discuter avec une femme mariée végétarienne ?
sûr! Je viens de récupérer cinq gars","félicitations. Je courtise les dames dans différentes langues, j’en connais six","Möchten Sie mit einer verheirateten Vegetarierin plaudern?
sicher! Ich habe gerade fünf Jungs zurückbekommen","Glückwunsch. Ich werbe um die Damen in verschiedenen Sprachen, ich kenne sechs","एक विवाहित महिला शाकाहारी के साथ चैट करना चाहते हैं?
पक्का! मैं अभी पांच लोगों को वापस आया","बधाइयाँ। मैं विभिन्न भाषाओं में महिलाओं को लुभाता हूं, मुझे छह पता हैं","人妻ベジタリアンとチャットしたいですか?
もちろん！私はちょうど5人の男を取り戻しました",万丈。私はさまざまな言語で女性を口説きます、私は6つを知っています,"채식주의자 기혼 여성과 채팅을 하시겠습니까?
물론! 방금 다섯 명을 되찾았습니다.","축하합니다. 나는 다른 언어로 숙녀들을 구애한다, 나는 6을 안다.","заботитесь о том, чтобы пообщаться с замужней женщиной-вегетарианкой?
уверенный! Я только что вернул пять парней","Поздравляю. Я ухаживаю за дамами на разных языках, я знаю шесть","cuidado de charlar con una mujer casada vegetariana ?
¡seguro! Acabo de recuperar a cinco chicos","felicidades. Cortejo a las damas en diferentes idiomas, conozco seis",3.2
"شيء جيد أنا أحب الجري. لدي بالفعل معدن ذهبي أولمبي للجري .
نجاح باهر حقا ، وكنت تعمل في متجر قبعة؟",لا ، إنه مجرد هاجس . أنا أحب الشتاء البارد . حتى اتفاق السلام الشامل؟,"幸好我喜欢跑步。事实上，我有一枚奥运金牌可以用来跑步。
哇，真的吗？你在帽子店工作？",不，这只是一种痴迷。我喜欢寒冷的冬天。那么注册会计师呢？,"good thing i love running . i actually have an olympic gold metal for running .
wow really , and you work at a hat shop ?",no it is just an obsession . i like cold winters . so cpa ?,"Heureusement que j’adore courir. J’ai en fait un métal d’or olympique pour courir.
Wow vraiment, et vous travaillez dans un magasin de chapeaux ?",Non c’est juste une obsession. J’aime les hivers froids. Alors CPA ?,"Gut, dass ich es liebe, zu laufen. Ich habe tatsächlich ein olympisches Goldmetall zum Laufen.
Wow wirklich, und du arbeitest in einem Hutgeschäft?","Nein, es ist nur eine Besessenheit. Ich mag kalte Winter. Also CPA?","अच्छी बात है कि मुझे दौड़ना पसंद है। मेरे पास वास्तव में दौड़ने के लिए एक ओलंपिक स्वर्ण धातु है।
वाह सच में, और आप एक टोपी की दुकान पर काम करते हैं?","नहीं, यह सिर्फ एक जुनून है। मुझे ठंडी सर्दियाँ पसंद हैं। तो सीपीए?","私が走るのが大好きなのは良いことです。私は実際に走るためのオリンピックの金の金属を持っています.
うわー本当に、そしてあなたは帽子屋で働いていますか?",いいえ、それは単なる執着です.私は寒い冬が好きです.だから公認会計士?,"내가 달리기를 좋아하는 좋은 일. 나는 실제로 달리기를위한 올림픽 골드 메탈을 가지고 있습니다 .
와우 정말, 그리고 당신은 모자 가게에서 일합니까?",아니 그냥 집착이야 . 나는 추운 겨울을 좋아한다. 그래서 CPA?,"хорошо, что я люблю бегать. У меня на самом деле есть олимпийский золотой металл для бега.
вау действительно, а вы работаете в шляпном магазине?","нет, это просто навязчивая идея. Я люблю холодные зимы. так cpa ?","bueno me encanta correr. De hecho, tengo un metal de oro olímpico para correr.
wow realmente, y trabajas en una tienda de sombreros?","no, es solo una obsesión. Me gustan los inviernos fríos. así que cpa ?",2.1
"هذا يبدو ممتعا ، مع الكثير من الطعام الجيد
ليس حقًا. إنها طباخة سيئة وينتهي بنا الأمر بالحصول على بولو لوكو كثيرا",لكن صديقي الذي يعيش في إيطاليا يمكنه الطهي,"听起来很有趣，有很多好吃的
不是很清楚。她的厨艺很差，结果我们吃了很多波罗拉多。",但我住在意大利的男朋友会做饭,"that sounds like fun , with lots of good food
not really . she s a bad cook and we end up getting pollo loco a lot",but my boyfriend who lives in italy can cook,"Cela semble amusant, avec beaucoup de bonne nourriture
Pas vraiment. C’est une mauvaise cuisinière et nous finissons par avoir beaucoup de Pollo Loco",Mais mon petit ami qui vit en Italie peut cuisiner,"Das klingt nach Spaß, mit viel gutem Essen
Nicht wirklich. Sie ist eine schlechte Köchin und wir bekommen Pollo Loco viel","Aber mein Freund, der in Italien lebt, kann kochen","यह बहुत सारे अच्छे भोजन के साथ मजेदार लगता है
ज़रुरी नहीं। वह एक खराब कुक है और हमें पोलो लोको बहुत मिलता है",लेकिन मेरा प्रेमी जो इटली में रहता है खाना बना सकता है,"それは楽しそうに聞こえます、たくさんのおいしい食べ物で
いやそうではありません。彼女は料理が下手で、私たちはポロロコをたくさん手に入れることになります",でもイタリアに住んでいる彼氏は料理ができる,"그것은 좋은 음식이 많은 재미처럼 들립니다.
설마. 그녀는 나쁜 요리사이고 우리는 결국 폴로 로코를 많이 얻습니다.",하지만 이탈리아에 사는 남자 친구는 요리 할 수 있습니다.,"это звучит как весело, с большим количеством хорошей еды
Не так. Она плохой повар, и мы в конечном итоге часто получаем полло локо","но мой парень, который живет в Италии, умеет готовить","que suena divertido, con mucha buena comida
La verdad es que no. ella es una mala cocinera y terminamos comiendo mucho pollo loco",pero mi novio que vive en italia puede cocinar,3.1
"أعتقد أننا فعلنا ذلك معا. ربما سأحتفظ بها .
لا. أنت بحاجة إلى شخص ما للاستمتاع بالعلاقة الكاملة مع",قد . تعتقد أنها أفضل مني لأن لديها وظيفة فعلية .,"我想我们确实是一起做的。也许我会留着她。
不用了。你需要一个人来享受这段关系",她可能会。她认为她比我强，因为她有一份真正的工作。,"i guess we did do that together . maybe i'll keep her .
nah . you need someone to enjoy the whole relationship with",she might . she thinks she is better than me because she has an actual job .,"Je suppose que nous l’avons fait ensemble. Peut-être que je vais la garder.
Non. vous avez besoin de quelqu’un pour profiter de toute la relation avec",elle pourrait . Elle pense qu’elle est meilleure que moi parce qu’elle a un vrai travail.,"Ich denke, wir haben das zusammen gemacht. Vielleicht behalte ich sie.
Nein. Du brauchst jemanden, mit dem du die ganze Beziehung genießen kannst","Sie könnte . Sie denkt, dass sie besser ist als ich, weil sie einen richtigen Job hat.","मुझे लगता है कि हमने एक साथ ऐसा किया। शायद मैं उसे रख लूँगा।
नहीं। आपको पूरे रिश्ते का आनंद लेने के लिए किसी की आवश्यकता है",वह कर सकता है। वह सोचती है कि वह मुझसे बेहतर है क्योंकि उसके पास एक वास्तविक नौकरी है।,"私たちは一緒にそれをしたと思います.多分私は彼女を飼うでしょう.
いいえ。あなたはとの関係全体を楽しむ誰かが必要です",彼女は.彼女は実際の仕事をしているので、私よりも優れていると思います。,"우리가 함께 한 것 같아요. 어쩌면 내가 그녀를 지킬 것입니다 .
아니요. 당신은 전체 관계를 즐길 누군가가 필요합니다",그녀는 . 그녀는 실제 직업이 있기 때문에 그녀가 나보다 낫다고 생각합니다.,"Я думаю, что мы сделали это вместе. может быть, я оставлю ее.
Нет. Вам нужен кто-то, с кем можно наслаждаться всеми отношениями","она могла бы . она думает, что она лучше меня, потому что у нее есть реальная работа.","Supongo que lo hicimos juntos. tal vez la conserve.
No. necesitas a alguien con quien disfrutar de toda la relación",ella podría. ella piensa que es mejor que yo porque tiene un trabajo real.,2.5
"قدت واحدة في الماضي ولكن لم أمتلك واحدة
اعتدت أن يكون جميع أنواع السيارات خمر!",نجاح باهر حقا؟ قاد والدي سيارة أجرة في 70s ولكن لم يكن لدينا فيراري!,"我过去开过一辆，但从未拥有过一辆
我以前有各种各样的老爷车！",哇，真的？我爸爸在70年代开出租车，但我们从来没有法拉利！,"i drove one in the past but never owned one
i used to have all kinds of vintage cars !",wow really ? my dad drove a taxi cab in the 70s but we never had a ferrari !,"J’en ai conduit un dans le passé, mais je n’en ai jamais possédé
J’avais toutes sortes de voitures anciennes !",Wow vraiment ? Mon père conduisait un taxi dans les années 70 mais nous n’avons jamais eu de Ferrari !,"Ich bin in der Vergangenheit einen gefahren, habe aber nie einen besessen
Früher hatte ich alle Arten von Oldtimern!","Wow wirklich? Mein Vater fuhr in den 70er Jahren ein Taxi, aber wir hatten nie einen Ferrari!","मैंने अतीत में एक ड्राइव किया था लेकिन कभी भी एक का मालिक नहीं था
मेरे पास सभी प्रकार की विंटेज कारें हुआ करती थीं!","वाह सच में? मेरे पिता 70 के दशक में टैक्सी कैब चलाते थे, लेकिन हमारे पास कभी फेरारी नहीं थी!","私は過去に運転しましたが、所有したことはありません
私はあらゆる種類のヴィンテージカーを持っていました!",本当にすごい?私の父は70年代にタクシーを運転しましたが、私たちはフェラーリを持っていませんでした!,"과거에 운전했지만 소유한 적이 없습니다.
나는 모든 종류의 빈티지 자동차를 가지고있었습니다!",와우 정말? 우리 아빠는 70 년대에 택시를 운전했지만 우리는 페라리가 없었습니다!,"Я ездил на одном в прошлом, но никогда не владел им
Раньше у меня были все виды старинных автомобилей!","вау действительно ? Мой отец водил такси в 70-х годах, но у нас никогда не было феррари!","Conduje uno en el pasado, pero nunca tuve uno
¡Solía tener todo tipo de autos antiguos!","wow realmente? mi padre conducía un taxi en los años 70, ¡pero nunca tuvimos un ferrari!",3.1
"كونه عضوا سابقا في الجيش ، الألم ليس بعيدا عن المنزل .
شكرا على الخدمة أفكر في الذهاب إلى مول غدا",لا أمانع في التسوق كثيرا ، إذا كان متجر السلع الرياضية على أي حال,"作为一名退伍军人，痛苦从未远离家乡。
谢谢你的服务，我想明天去商场",我不介意买太多东西，如果是体育用品商店的话,"being a former member of the military , pain is never far from home .
thanks for the service i think about going to mall tomorrow","i don't mind shopping too much , if its the sporting goods store anyway","En tant qu’ancien membre de l’armée, la douleur n’est jamais loin de chez soi.
Merci pour le service Je pense aller au centre commercial demain","Cela ne me dérange pas trop de faire du shopping, si c’est le magasin d’articles de sport de toute façon","Als ehemaliges Mitglied des Militärs ist der Schmerz nie weit von zu Hause entfernt.
Danke für den Service, ich denke darüber nach, morgen ins Einkaufszentrum zu gehen","Es macht mir nichts aus, zu viel einzukaufen, wenn es sowieso das Sportgeschäft ist","सेना का पूर्व सदस्य होने के नाते , दर्द कभी भी घर से दूर नहीं होता .
उस सेवा के लिए धन्यवाद जो मैं कल मॉल जाने के बारे में सोचता हूं","मुझे बहुत ज्यादा खरीदारी करने में कोई आपत्ति नहीं है, अगर यह वैसे भी खेल के सामान की दुकान है","軍の元メンバーであるため、痛みは家から遠く離れることはありません。
サービスをありがとう私は明日モールに行くことを考えています",買い物はあまり気にしない、とにかくスポーツ用品店なら,"전직 군인이기 때문에 고통은 결코 집에서 멀지 않습니다.
내일 쇼핑몰에가는 것에 대해 생각하는 서비스에 감사드립니다.",어쨌든 스포츠 용품점이라면 쇼핑을 너무 많이 신경 쓰지 않습니다.,"Будучи бывшим военнослужащим, боль никогда не бывает далеко от дома.
спасибо за обслуживание я думаю о том, чтобы пойти в торговый центр завтра","Я не против делать покупки слишком много, если это магазин спортивных товаров в любом случае","siendo un ex miembro de las fuerzas armadas, el dolor nunca está lejos de casa.
gracias por el servicio pienso en ir al centro comercial mañana","No me importa comprar demasiado, si es la tienda de artículos deportivos de todos modos",3.2
"كلا . . يجب علي منذ أن أحب البابايا! هل أنت متزوج؟
لا ، أنا أعزب . هل أنت أعزب أم أنك متزوج؟",أعزب أنا وأنا بخير معها . أنا بصدد شراء منزل .,"没有。。我喜欢木瓜，所以我应该这么做！你结婚了吗？
不，我是单身。你是单身还是已婚？",我是单身，我对此并不介意。我正在买房子。,"nop . . i should since i love papaya ! are you married ?
no , i am single . are you single or are you married ?",single i am and i am okay with it . i am in the process of purchasing a house .,"Nop. . Je devrais puisque j’adore la papaye ! êtes-vous marié?
Non, je suis célibataire. Êtes-vous célibataire ou êtes-vous marié?",célibataire je suis et je suis d’accord avec ça. Je suis en train d’acheter une maison.,"Nop. . Ich sollte, da ich Papaya liebe! Bist du verheiratet?
Nein, ich bin Single. Sind Sie ledig oder verheiratet?","Single bin ich und ich bin okay damit. Ich bin dabei, ein Haus zu kaufen.","नहीं। . मुझे पपीता पसंद है! क्या तुम शादीशुदा हो?
नहीं, मैं सिंगल हूं। क्या आप सिंगल हैं या शादीशुदा हैं?",मैं अकेला हूं और मैं इसके साथ ठीक हूं। मैं एक घर खरीदने की प्रक्रिया में हूं।,"いいえ..私はパパイヤが大好きなので、私はすべきです!結婚していますか。
いいえ、私は独身です.あなたは独身ですか、それとも結婚していますか?",独身私は大丈夫です.私は家を購入中です.,"아니 . . 나는 파파야를 사랑하기 때문에해야한다! 결혼했습니까?
아니요, 저는 독신입니다. 당신은 독신입니까 아니면 결혼 했습니까?",나는 독신이고 나는 그것으로 괜찮습니다 . 집을 구입하는 중입니다.,"ноп . . Я должен, так как я люблю папайю! Ты женат?
нет, я одинок . Вы одиноки или состоите в браке?","одинокий я есть, и я в порядке с этим. Я нахожусь в процессе покупки дома.","Nop. . debería ya que me encanta la papaya! ¿Estás casado?
no, estoy soltero. ¿Estás soltero o estás casado?",soltero soy y estoy bien con eso. Estoy en el proceso de comprar una casa.,3.9
"مرحبا ، أنا بخير ، ماذا تفعل من أجل لقمة العيش؟
أنا لا أعمل أن ينتن ولكن أجد شيئا للقيام به.",عندما لا أعمل ألعب كرة السلة ماذا تفعل من أجل المتعة,"嗨，我过得很好，你是做什么工作的？
我的工作不是那么糟糕，但我找到了事情要做。",当我不工作的时候，我打篮球，你做什么消遣？,"hey there , i'm doing well , what do you do for a living ?
i'm not working that stinks but i find something to do .",when i'm not working i play basket ball what do you do for fun,"Hé là, je vais bien, qu’est-ce que tu fais dans la vie ?
Je ne travaille pas ça pue mais je trouve quelque chose à faire.","Quand je ne travaille pas, je joue au basket-ball que faites-vous pour le plaisir","Hey, mir geht es gut, was machst du beruflich?
Ich arbeite nicht, das stinkt, aber ich finde etwas zu tun.","Wenn ich nicht arbeite, spiele ich Basketball, was machst du zum Spaß?","अरे वहाँ, मैं अच्छा कर रहा हूँ, आप जीने के लिए क्या करते हैं?
मैं काम नहीं कर रहा हूं जिससे बदबू आती है लेकिन मुझे कुछ करना है।",जब मैं काम नहीं कर रहा हूं तो मैं बास्केट बॉल खेलता हूं कि आप मज़े के लिए क्या करते हैं,"ねえ、私はうまくやっています、あなたは生計を立てるために何をしますか?
私は悪臭を放つ仕事をしていませんが、やるべきことがあります.",仕事をしていないときはバスケットボールをします あなたは楽しみのために何をしますか,"이봐, 나 잘하고 있어, 생계를 위해 뭐하니?
나는 악취가 나는 일을하지 않지만 할 일을 찾습니다 .",내가 일하지 않을 때 나는 바구니 공을 친다 재미로 뭐하니?,"Эй там, у меня все хорошо, чем ты зарабатываешь на жизнь?
Я не работаю, что воняет, но я нахожу, чем заняться.","Когда я не работаю, я играю в баскетбол, что вы делаете для удовольствия","oye ahí, estoy bien, ¿qué haces para ganarte la vida?
No estoy trabajando que apesta pero encuentro algo que hacer.",cuando no estoy trabajando juego a la pelota de baloncesto ¿qué haces por diversión?,3.9
"أنا آكل شطائر الآيس كريم ، مثل عظيم بلدي العظيم أيا كان كريس كولومبوس.
لدي العديد من القبعات القديمة ولكن بحاجة إلى قبعات جديدة تحتاج إلى أكثر من 1000.",مع جواربهم؟ أنا دائما أضع يساري أولا,"我吃冰淇淋三明治，就像我伟大的克里斯·哥伦布一样。
我有许多旧帽子，但需要1000多顶新帽子。",穿着他们的袜子？我总是先放在我的左边,"i eat ice cream sandwiches , like my great great whatever chris columbus .
i have many old but need new hats need over 1000 .",with their socks ? i always put on my left first,"Je mange des sandwichs à la crème glacée, comme mon grand grand quoi que ce soit Chris Columbus.
J’ai beaucoup de vieux mais j’ai besoin de nouveaux chapeaux ont besoin de plus de 1000.",avec leurs chaussettes ? Je mets toujours à ma gauche en premier,"Ich esse Eiscreme-Sandwiches, wie mein großer großer Chris Kolumbus.
Ich habe viele alte, brauche aber neue Hüte brauchen über 1000.",mit ihren Socken ? Ich ziehe immer zuerst meine linke Seite an,"मैं आइसक्रीम सैंडविच खाता हूं, मेरे महान क्रिस कोलंबस की तरह।
मेरे पास कई पुराने हैं लेकिन नई टोपी की जरूरत है 1000 से अधिक।",अपने मोजे के साथ? मैं हमेशा पहले अपने बाईं ओर रखता हूं,"私はアイスクリームサンドイッチを食べます、私の偉大なクリスコロンブスのように。
私は多くの古いものを持っていますが、新しい帽子は1000以上必要です。",彼らの靴下で?私はいつも最初に左に置きます,"나는 아이스크림 샌드위치를 먹는다 , 내 위대한 위대한 크리스 콜럼버스처럼.
나는 많은 오래된 것을 가지고 있지만 새로운 모자가 1000 개 이상 필요합니다.",그들의 양말로? 나는 항상 왼쪽을 먼저 넣었다,"Я ем бутерброды с мороженым, как мой великий великий крис Колумб.
У меня много старых, но нужны новые шляпы нужно более 1000.",с их носками ? Я всегда ставлю слева первым,"Como sándwiches de helado, como mi gran gran lo que sea chris columbus.
Tengo muchos sombreros viejos pero necesito nuevos necesitan más de 1000.",con sus calcetines? Siempre me pongo a mi izquierda primero,2.5
"من أين حصلت على شقة
في أتلانتا بالقرب من حانة أعمل فيها ليال حتى أتمكن من تحمل تكاليف الكلية",ربما يمكنني الحصول على وظيفة في فندقي بمجرد التخرج,"你从哪里弄到公寓的？
在亚特兰大，我晚上在一家酒吧附近工作，这样我就能付得起上大学的费用",也许你毕业后我可以在我的酒店给你找一份工作,"where did you get an apartment
in atlanta near a bar i work nights at so i can afford college",maybe i can get you a job at my hotel once you graduate,"Où avez-vous trouvé un appartement
À Atlanta, près d’un bar où je travaille la nuit pour pouvoir me payer l’université",Peut-être que je pourrai vous trouver un emploi à mon hôtel une fois que vous aurez obtenu votre diplôme,"Wo haben Sie eine Wohnung bekommen?
In Atlanta in der Nähe einer Bar, in der ich nachts arbeite, damit ich mir das College leisten kann","Vielleicht kann ich dir einen Job in meinem Hotel besorgen, wenn du deinen Abschluss gemacht hast","आपको एक अपार्टमेंट कहां से मिला
अटलांटा में एक बार के पास मैं रात में काम करता हूं ताकि मैं कॉलेज का खर्च उठा सकूं",हो सकता है कि एक बार जब आप स्नातक हो जाएं तो मैं आपको अपने होटल में नौकरी दिला सकता हूं,"どこでアパートを手に入れましたか
アトランタのバーの近くで、私は大学を買う余裕があるので夜働いています",卒業したら、私のホテルで就職できるかもしれません,"아파트를 어디서 얻었습니까?
애틀랜타에서 내가 밤에 일하는 바 근처에서 나는 대학을 감당할 수 있습니다",어쩌면 졸업하면 내 호텔에서 일자리를 얻을 수있을 것입니다.,"где вы получили квартиру
в Атланте рядом с баром я работаю по ночам, чтобы я мог позволить себе колледж","может быть, я смогу найти вам работу в моем отеле, как только вы закончите учебу","¿De dónde sacaste un apartamento?
en atlanta cerca de un bar en el que trabajo por las noches para poder pagar la universidad",tal vez pueda conseguirte un trabajo en mi hotel una vez que te gradúes,3.4
"هذه طريقة رائعة . موسيقى الروك تبقيني بصحبة على الجرار.
أعزف على الكثير من الآلات",حقا هذا رائع جدا. تستقيم أو كهربائية؟,"这太酷了。在拖拉机上，摇滚乐一直陪伴着我。
我会演奏很多乐器",真的，这真的很酷。直立式的还是电动的？,"that's way cool . rock music keeps me company on the tractor .
i play quite a lot of instruments",really that is pretty cool . upright or electric ?,"C’est vraiment cool. La musique rock me tient compagnie sur le tracteur.
Je joue pas mal d’instruments",Vraiment c’est plutôt cool. Debout ou électrique ?,"Das ist so cool. Rockmusik leistet mir Gesellschaft auf dem Traktor.
Ich spiele ziemlich viele Instrumente",Das ist wirklich ziemlich cool. aufrecht oder elektrisch?,"यह अच्छा तरीका है। रॉक संगीत मुझे ट्रैक्टर पर कंपनी रखता है।
मैं बहुत सारे उपकरण बजाता हूं",वास्तव में यह बहुत अच्छा है। सीधा या बिजली?,"それはとてもクールです.ロックミュージックは私をトラクターに乗せ続けます。
私はかなり多くの楽器を演奏します",本当にそれはかなりクールです.直立または電気?,"멋지네요. 록 음악은 나를 트랙터에 회사로 유지합니다.
나는 꽤 많은 악기를 연주한다.",정말 멋지네요. 직립 또는 전기?,"это круто. рок-музыка держит меня в компании на тракторе.
Я играю на довольно многих инструментах",действительно это довольно круто. вертикальный или электрический?,"eso es genial. la música rock me hace compañía en el tractor.
Toco bastantes instrumentos",realmente eso es bastante genial. vertical o eléctrico?,3.7
"برد! أنا ملكة العودة للوطن التي تحب الخيول .
يجب أن تكون مشهورا جدا وشخصا جيدا أيضا.",نعم بالطبع أنا! أنا مشهور جدا في عالم السباق.,"太酷了！我是一个喜欢马的返校节女王。
你一定很受欢迎，也是个好人。",是的，我当然是！我在种族世界里很受欢迎。,"cool ! i am a homecoming queen that loves horses .
you must be very popular and a good person , too .",yes of course i am ! i am pretty popular in the race world .,"refroidir! Je suis une reine du retour à la maison qui aime les chevaux.
Vous devez être très populaire et une bonne personne, aussi.",Oui bien sûr que je le suis ! Je suis assez populaire dans le monde de la course.,"kühl! Ich bin eine Heimkehrerin, die Pferde liebt.
Sie müssen sehr beliebt und auch ein guter Mensch sein.",Ja natürlich bin ich ! Ich bin ziemlich beliebt in der Rennwelt.,"ठंडा! मैं एक घर वापसी रानी हूं जो घोड़ों से प्यार करती है।
आपको बहुत लोकप्रिय होना चाहिए और एक अच्छा व्यक्ति भी होना चाहिए।","हाँ, मैं निश्चित रूप से हूँ! मैं दौड़ की दुनिया में बहुत लोकप्रिय हूं।","涼しい！私は馬を愛する帰省の女王です。
あなたも非常に人気があり、良い人でなければなりません。",はい、もちろん私はです!私はレースの世界でかなり人気があります。,"시원하다! 나는 말을 사랑하는 동창회 여왕입니다.
당신도 매우 인기 있고 좋은 사람이어야합니다.",네 물론 저는! 나는 경주 세계에서 꽤 인기가 있습니다.,"Классно! Я королева возвращения домой, которая любит лошадей.
Вы должны быть очень популярным и хорошим человеком тоже.","Да, конечно, я ! Я довольно популярен в мире гонок.","¡fresco! Soy una reina de regreso a casa que ama los caballos.
debes ser muy popular y una buena persona, también.","Sí, por supuesto que lo soy! Soy bastante popular en el mundo de las carreras.",4.0
"كلا ، هل أنت ؟ أتساءل عما إذا كان والداي الحقيقيان يتحدثان الإنجليزية .
هل تم تبنيك ؟ أنا أتعجب",كلا أنا أتحدث الإنجليزية فقط.,"不知道，你呢？我想知道我的亲生父母是否会说英语。
你是领养的吗？我想知道",不，我只会说英语。,"nope , do you ? i wonder if my real parents spoke english .
are you adopted ? i wonder",nope i only speak english .,"Non, n’est-ce pas ? Je me demande si mes vrais parents parlaient anglais.
Êtes-vous adopté ? Je me demande","Non, je ne parle que l’anglais.","Nein, oder? Ich frage mich, ob meine echten Eltern Englisch gesprochen haben.
Sind Sie adoptiert? Ich frage mich","Nein, ich spreche nur Englisch.","नहीं, है ना? मुझे आश्चर्य है कि क्या मेरे असली माता-पिता अंग्रेजी बोलते थे।
क्या आपको गोद लिया गया है? मैं सोचता हूं","नहीं, मैं केवल अंग्रेजी बोलता हूं।","いいえ、あなたは ?私の本当の両親は英語を話したのだろうか。
あなたは養子縁組されていますか?どうでしょう",いいえ、私は英語しか話せません.,"아니, 그렇습니까? 진짜 부모님이 영어를 말했는지 궁금합니다.
당신은 입양 되었습니까? 궁금해요","아니요, 저는 영어 만 할 수 있습니다.","Нет, не так ли? Интересно, говорили ли мои настоящие родители по-английски?
Вы усыновлены? Интересно","нет, я говорю только по-английски.","no, ¿verdad? Me pregunto si mis verdaderos padres hablaban inglés.
¿Eres adoptado? Me pregunto",nope solo hablo inglés.,3.7
"هذا رائع ، هل تحب السيارات؟
سريعة منها ، لكنني أفضل الغوص في السماء",لم أكن على واحد من قبل . أود أن أحاول,"太酷了，你喜欢车吗？
速度很快，但我宁愿跳伞",我以前从来没有坐过火车。我想试一试,"that s cool , do you like cars ?
fast ones , but i'd rather sky dive",i have never been on one before . i'd like to try,"C’est cool, vous aimez les voitures ?
rapides, mais je préfère sauter en parachute",Je n’y suis jamais allé auparavant. J’aimerais essayer,"Das ist cool, magst du Autos?
schnelle, aber ich würde lieber Fallschirmspringen",Ich war noch nie auf einem. Ich würde es gerne versuchen,"यह अच्छा है, क्या आपको कार पसंद है?
तेज, लेकिन मैं आकाश गोता लगाना पसंद करूंगा",मैं पहले कभी एक पर नहीं गया था। मैं कोशिश करना चाहुंगा,"それはかっこいいです、あなたは車が好きですか?
速いものですが、私はむしろスカイダイビングをしたいです",私はこれまで一度も乗ったことがありません.やってみたい,"멋지다, 당신은 차를 좋아합니까?
빠른 것들,하지만 나는 차라리 스카이 다이빙을하고 싶다.",나는 전에 한 번도 본 적이 없다. 나는 시도하고 싶다,"что круто, вы любите автомобили?
быстрые, но я бы предпочел нырять с парашютом",Я никогда не был на одном раньше. Я хотел бы попробовать,"que mola, ¿te gustan los coches?
rápidos, pero prefiero bucear en el cielo",Nunca he estado en uno antes. Me gustaría probar,3.0
