arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"غدا أبدأ وظيفتي الجديدة في تعليم الأطفال. آمل حقا أن تسير الأمور على ما يرام!
أوه نجاح باهر ، والآن هذا هو حقا مثيرة ، تهانينا! هل حصلت على مستوى الصف والموضوع الذي تريده؟",هذا رائع! أتمنى أن يكون لديك وقت كبير!,"明天我要开始我的新工作，教孩子们。我真的希望一切顺利！
哦，哇，现在真的很令人兴奋，祝贺你！你拿到你想要的年级和科目了吗？",太棒了！我希望你玩得开心！,"Tomorrow I start my new job teaching kids. I really hope it goes well!
Oh wow, now that really is exciting, congratulations! Did you get the grade level and subject you wanted?",That ' s great ! I hope you have a great time !,"Demain, je commence mon nouveau travail d’enseignant aux enfants. J’espère vraiment que ça se passera bien !
Oh wow, maintenant c’est vraiment excitant, félicitations! Avez-vous obtenu le niveau scolaire et la matière que vous vouliez?",C’est génial ! J’espère que vous passerez un bon moment !,"Morgen beginne ich meinen neuen Job als Lehrer für Kinder. Ich hoffe wirklich, dass es gut geht!
Oh wow, das ist jetzt wirklich spannend, herzlichen Glückwunsch! Hast du die gewünschte Klassenstufe und das gewünschte Fach bekommen?","Das ist großartig! Ich hoffe, Sie haben eine tolle Zeit!","कल मैं बच्चों को पढ़ाने के लिए अपना नया काम शुरू करूंगा। मुझे वास्तव में उम्मीद है कि यह ठीक हो जाएगा!
ओह वाह, अब यह वास्तव में रोमांचक है, बधाई हो! क्या आपको ग्रेड स्तर और विषय मिला जो आप चाहते थे?",यह बहुत अच्छा है! मुझे आशा है कि आपके पास एक महान समय है!,"明日から子供たちに教える新しい仕事が始まります。うまくいくことを本当に願っています!
うわー、それは本当にエキサイティングです、おめでとうございます!希望する学年と科目は得られましたか?",それは素晴らしいです!私はあなたが素晴らしい時間を過ごすことを願っています!,"내일 저는 아이들을 가르치는 새로운 일을 시작합니다. 나는 그것이 잘되기를 정말로 바란다!
오 와우, 이제 정말 흥미 진진합니다, 축하합니다! 원하는 학년과 과목을 얻었습니까?",대단해! 나는 당신이 즐거운 시간을 보내시기 바랍니다!,"Завтра я начинаю свою новую работу по обучению детей. Я очень надеюсь, что все пройдет хорошо!
О, вау, теперь это действительно захватывающе, поздравляем! Вы получили уровень оценки и предмет, который вы хотели?","Это здорово! Надеюсь, вы отлично проведете время!","Mañana empiezo mi nuevo trabajo enseñando a los niños. ¡Realmente espero que salga bien!
Oh wow, ahora que realmente es emocionante, ¡felicidades! ¿Obtuviste el nivel de grado y la asignatura que querías?",¡Eso es genial! ¡Espero que os lo paséis en grande!,2.5
"أوه ، كم هو لطيف. ما هي خططك في هذا الصدد للمستقبل؟
لدي مطعمي الخاص",أوه هذا 'ق بارد!,"哦，太好了。在这方面，你对未来有什么计划？
有自己的餐厅",哦，那太酷了！,"oh, how nice. What are your plans in that regard for the future?
have my own restaurant",Oh that ' s cool !,"Oh, comme c’est gentil. Quels sont vos projets à cet égard pour l’avenir?
avoir mon propre restaurant",Oh c’est cool !,"Oh, wie schön. Was sind Ihre Pläne in dieser Hinsicht für die Zukunft?
Habe mein eigenes Restaurant","Oh, das ist cool!","ओह, कितना अच्छा. भविष्य के लिए इस संबंध में आपकी क्या योजनाएं हैं?
मेरा अपना रेस्तरां है","ओह, यह अच्छा है!","ああ、なんて素敵。その点については、今後の展望をお聞かせください。
自分のレストランを持つ",ああ、それはクールです!,"오, 얼마나 좋은가. 이와 관련하여 미래에 대한 당신의 계획은 무엇입니까?
내 식당을 가지고있다.","오, 멋지다!","о, как приятно. Каковы ваши планы в этом отношении на будущее?
есть собственный ресторан","О, это круто!","oh, qué lindo. ¿Cuáles son sus planes en ese sentido para el futuro?
tener mi propio restaurante","¡Oh, eso es genial!",3.3
"ذهبت إلى جلسة استماع في المحكمة بسبب البطالة مع صاحب العمل السابق ، وشعرت بالرضا حيال ذلك لأنني كنت مستعدا جدا بجميع المستندات وكل ما أحتاجه لأظهر للمحكمة أنني كنت على حق في الاستقالة.
هل سارت الأمور في طريقك؟",أوه هذا رائع,"我和我的前雇主一起参加了一场关于失业的法庭听证会，我感觉很好，因为我已经准备好了所有的文件和我需要的一切，以向法庭证明我有权辞职。
事情按你的方式进行了吗？",哦，那太酷了,"I went to a court hearing for unemployment with my former employer, and I felt great about it since I was so prepared with all of the documents and everything I needed to show the court I was in the right for quitting.
Did it go your way?",oh thats cool,"Je suis allé à une audience du tribunal pour chômage avec mon ancien employeur, et je me sentais bien à ce sujet puisque j’étais tellement préparé avec tous les documents et tout ce dont j’avais besoin pour montrer au tribunal que j’avais le droit de démissionner.
Est-ce que cela s’est passé comme vous le vouliez?",Oh c’est cool,"Ich ging mit meinem ehemaligen Arbeitgeber zu einer Gerichtsverhandlung wegen Arbeitslosigkeit, und ich fühlte mich großartig, da ich mit allen Dokumenten und allem, was ich brauchte, um dem Gericht zu zeigen, dass ich das Recht hatte, zu kündigen.
Ist es Ihren Weg gegangen?","Oh, das ist cool","मैं अपने पूर्व नियोक्ता के साथ बेरोजगारी के लिए एक अदालत की सुनवाई में गया, और मुझे इसके बारे में बहुत अच्छा लगा क्योंकि मैं सभी दस्तावेजों और अदालत को दिखाने के लिए आवश्यक सब कुछ के साथ इतना तैयार था कि मैं छोड़ने के लिए सही था।
क्या यह आपके रास्ते पर चला गया?","ओह, यह अच्छा है","私は前の雇用主と一緒に失業の法廷審問に行きました、そして私はすべての書類と私が辞める権利があることを法廷に示すために必要なすべてでとても準備ができていたので、それについて素晴らしいと感じました。
それはあなたの道を行きましたか?",ああ、それはクールです,"나는 전 고용주와 함께 실업에 대한 법원 청문회에 갔고, 법원에 내가 그만둘 권리가 있음을 보여주기 위해 필요한 모든 서류와 모든 것을 준비했기 때문에 그것에 대해 기분이 좋았습니다.
당신의 방식대로 되었습니까?",오 멋지다,"Я пошел на судебное заседание по безработице с моим бывшим работодателем, и я чувствовал себя прекрасно, так как я был так подготовлен со всеми документами и всем, что мне было нужно, чтобы показать суду, что я имею право на увольнение.
Это пошло по вашему пути?","О, это круто","Fui a una audiencia judicial por desempleo con mi antiguo empleador, y me sentí muy bien al respecto, ya que estaba tan preparado con todos los documentos y todo lo que necesitaba para demostrarle a la corte que estaba en lo correcto para renunciar.
¿Siguió tu camino?","oh, eso es genial",3.0
"إذن من أزعجك؟
تزحزح رجل أمام بعض الأشخاص الآخرين ، وواجهته بشأن ذلك ، ودخلنا في تبادل ساخن للغاية.",هذا ' ق بارد . كم من الوقت استغرقته؟,"那么是谁惹恼了你呢？
一个人在其他人面前动了一下，我和他对质，我们进行了一场激烈的交锋。",那太酷了。你花了他多长时间？,"So who annoyed you?
A guy budged in front of some other people, I confronted him about it, and we got into an extremely heated exchange.",That ' s cool . How long did you take him ?,"Alors, qui vous a ennuyé?
Un gars a bougé devant d’autres personnes, je l’ai confronté à ce sujet, et nous avons eu un échange extrêmement houleux.",C’est cool. Combien de temps l’avez-vous pris ?,"Also, wer hat dich geärgert?
Ein Typ bewegte sich vor ein paar anderen Leuten, ich konfrontierte ihn damit, und wir gerieten in einen extrem hitzigen Schlagabtausch.",Das ist cool. Wie lange haben Sie ihn gebraucht?,"तो आपको किसने नाराज किया?
एक लड़का कुछ अन्य लोगों के सामने झुक गया, मैंने इसके बारे में उसका सामना किया, और हम एक बेहद गर्म बहस में पड़ गए।",यह अच्छा है. आप उसे कितना समय तक ले गए?,"それで、誰があなたを悩ませましたか?
男が他の人の前で芽を出し、私はそれについて彼と対峙し、私たちは非常に白熱した交換に入りました。",それはクールです。どのくらいかかりましたか?,"그래서 누가 당신을 괴롭혔습니까?
한 남자가 다른 사람들 앞에서 꿈쩍도 하지 않았고, 나는 그것에 대해 그와 대면했고, 우리는 극도로 열띤 교환을 했습니다.",멋지다. 얼마나 오래 걸렸어?,"Так кто же вас раздражал?
Парень сдвинулся с места перед какими-то другими людьми, я столкнулся с ним по этому поводу, и мы вступили в чрезвычайно горячую перепалку.",Это круто. Как долго вы его занимали?,"Entonces, ¿quién te molestó?
Un tipo se movió frente a otras personas, lo confronté al respecto y nos metimos en un intercambio extremadamente acalorado.",Eso es genial. ¿Cuánto tiempo le llevaste?,3.1
"لا يوجد شيء أكرهه أكثر من الخسارة في شيء ما
نعم ، هذا ليس ممتعا أبدا. هل خسرت في شيء مؤخرا؟",هذا ' ق بارد . أتمنى أن تقضي وقتا ممتعا .,"没有什么比失去一些东西更令我痛恨的了
是啊，这可一点都不好玩。你最近是不是丢了什么东西？",那太酷了。我希望你玩得开心。,"there is nothing i hate more than losing in something
Yeah, that's never fun. Did you lose at something recently?",That ' s cool . I hope you have a good time .,"Il n’y a rien que je déteste plus que de perdre dans quelque chose
Oui, ce n’est jamais amusant. Avez-vous perdu à quelque chose récemment?",C’est cool. J’espère que vous passerez un bon moment.,"Es gibt nichts, was ich mehr hasse, als in etwas zu verlieren
Ja, das macht nie Spaß. Haben Sie in letzter Zeit etwas verloren?","Das ist cool. Ich hoffe, Sie haben eine gute Zeit.","किसी चीज में खोने से ज्यादा मुझे कुछ भी नफरत नहीं है।
हाँ, यह कभी मजेदार नहीं है। क्या आप हाल ही में कुछ खो गए हैं?",यह अच्छा है. मुझे आशा है कि आपके पास एक अच्छा समय है।,"何かで失うことほど嫌いなものはありません
ええ、それは決して楽しいことではありません。最近何かで負けましたか?",それはクールです。楽しい時間を過ごしていただければ幸いです。,"무언가에서 잃는 것보다 더 싫어하는 것은 없습니다
예, 그것은 결코 재미 있지 않습니다. 최근에 뭔가를 잃었습니까?",멋지다. 즐거운 시간 보내시기 바랍니다.,"Нет ничего, что я ненавижу больше, чем потерять в чем-то
Да, это никогда не бывает весело. Вы недавно проиграли в чем-то?","Это круто. Я надеюсь, что вы хорошо проведете время.","no hay nada que odie más que perder en algo
Sí, eso nunca es divertido. ¿Perdiste en algo recientemente?",Eso es genial. Espero que os lo paséis bien.,2.7
"ولد ابني للتو ، ابني الأول بعد 11 فتاة!
هذا مذهل ، تهانينا. 12 طفل مدهش.",هذا جيد,"我的儿子刚刚出生，是我生了11个女孩后的第一个男孩！
太棒了，祝贺你。12个孩子，你太棒了。",那很酷,"My son was just born, my first boy after 11 girls!
Thats amazing, congratulations. 12 Kids your amazing.",thats cool,"Mon fils venait de naître, mon premier garçon après 11 filles!
C’est incroyable, félicitations. 12 enfants votre incroyable.",C’est cool,"Mein Sohn wurde gerade geboren, mein erster Junge nach 11 Mädchen!
Das ist erstaunlich, herzlichen Glückwunsch. 12 Kinder sind unglaublich.",Das ist cool,"मेरा बेटा अभी पैदा हुआ था, 11 लड़कियों के बाद मेरा पहला लड़का!
यह आश्चर्यजनक है, बधाई हो। 12 बच्चे आपके अद्भुत हैं।",यह बढ़िया है,"私の息子は生まれたばかりで、11人の女の子の後に私の最初の男の子でした!
それはすごい、おめでとうございます。12子供たちはあなたの素晴らしい。",それは素敵ですね,"내 아들은 방금 태어 났고, 11 명의 소녀 이후 첫 소년이었습니다!
놀랍습니다, 축하합니다. 12 당신의 놀라운 아이들.",멋진데요,"Мой сын только что родился, мой первый мальчик после 11 девочек!
Это удивительно, поздравляю. 12 Дети ваши удивительные.",Прикольно,"¡Mi hijo acaba de nacer, mi primer hijo después de 11 niñas!
Eso es increíble, felicidades. 12 Niños tu increíble.",Eso está estupendo,2.8
"إذا أيقظني جاري في الطابق العلوي في الساعة 3 صباحا مرة أخرى ، أعتقد أنني سأنفجر! فهمت أنها يجب أن تذهب إلى العمل ، ولكن لماذا لا تنظم الليلة السابقة من أجل الخير ؟!
أنا أعرف الشعور.",هذا شيء جيد للقيام به,"如果我楼上的邻居再在凌晨3点叫醒我，我想我会爆炸的！我知道她必须去上班，但看在上帝的份上，为什么不在前一天晚上组织起来呢？！
我知道这种感觉。",这是一件好事,"If my upstairs neighbor wakes me at 3am again I think I'll explode! I get that she has to go to work, but why not get organized the night before for goodness sake?!
I know the feeling.",thats a good thing to do,"Si mon voisin du dessus me réveille à 3h du matin je pense que je vais exploser! Je comprends qu’elle doit aller travailler, mais pourquoi ne pas s’organiser la veille pour l’amour de Dieu ?!
Je connais ce sentiment.",C’est une bonne chose à faire,"Wenn mich mein Nachbar im Obergeschoss um 3 Uhr morgens wieder weckt, denke ich, dass ich explodieren werde! Ich verstehe, dass sie zur Arbeit muss, aber warum nicht am Vorabend organisieren, um Himmels willen?!
Ich kenne das Gefühl.",Das ist gut so.,"अगर मेरा ऊपर का पड़ोसी मुझे 3 बजे फिर से जगाता है तो मुझे लगता है कि मैं विस्फोट कर दूंगा! मुझे लगता है कि उसे काम पर जाना है, लेकिन भलाई के लिए रात पहले संगठित क्यों न हो जाए?!
मैं भावना जानता हूं।",यह करने के लिए एक अच्छी बात है,"二階の隣人が午前3時に再び私を起こしたら、私は爆発すると思います!彼女は仕事に行かなければならないと思いますが、善のために前夜に整理してみませんか?!
気持ちはわかります。",それは良いことです,"위층 이웃이 새벽 3시에 다시 나를 깨우면 폭발할 것 같아요! 나는 그녀가 일하러 가야한다는 것을 알았지 만, 왜 전날 밤에 정리하지 않습니까?!
나는 그 느낌을 안다.",그것은 좋은 일입니다,"Если мой сосед наверху снова разбудит меня в 3 часа ночи, я думаю, что взорвусь! Я понимаю, что она должна идти на работу, но почему бы не организоваться накануне вечером ради бога?!
Я знаю это чувство.","Это хорошо, что нужно сделать","Si mi vecino de arriba me despierta a las 3 de la mañana de nuevo, ¡creo que explotaré! Entiendo que tiene que ir a trabajar, pero ¿por qué no organizarse la noche anterior por el bien de Dios?
Conozco el sentimiento.",eso es algo bueno que hacer,3.0
"أشعر بالحنين عند لعب ألعاب المدرسة القديمة مع إخواني
جميل ، أنا أيضا ، هل تلعب ألعاب نينتندو؟",هذا رائع ، أحب أن أرى أطفالي ، أحب أن أرى أطفالي,"当我和我的兄弟玩老式游戏时，我会感到怀旧
不错，我也是，你在玩任天堂游戏吗？",太酷了，我喜欢看我的孩子，我喜欢看我的孩子,"I feel nostalgic when playing old school games with my bro
Nice, me too, are you playing Nintendo games?","thats cool , i love to see my kids , i love to see my kids","Je me sens nostalgique quand je joue à des jeux de la vieille école avec mon frère
Sympa, moi aussi, jouez-vous à des jeux Nintendo?","C’est cool, j’aime voir mes enfants, j’aime voir mes enfants","Ich fühle mich nostalgisch, wenn ich mit meinem Bruder Old-School-Spiele spiele
Schön, ich auch, spielst du Nintendo-Spiele?","Das ist cool, ich liebe es, meine Kinder zu sehen, ich liebe es, meine Kinder zu sehen","मैं अपने भाई के साथ पुराने स्कूल गेम खेलते समय उदासीन महसूस करता हूं
अच्छा, मुझे भी, क्या आप निनटेंडो गेम खेल रहे हैं?","यह अच्छा है, मुझे अपने बच्चों को देखना पसंद है, मुझे अपने बच्चों को देखना पसंद है","仲間と昔ながらのゲームをすると懐かしい
いいですね、私も任天堂のゲームをプレイしていますか?",それはクールです、私は私の子供を見るのが大好きです、私は私の子供を見るのが大好きです,"형과 옛날 학교 게임을 할 때 향수를 느낍니다.
좋아, 나도, 닌텐도 게임을하고 있니?","멋지다, 나는 내 아이들을 보는 것을 좋아한다, 나는 내 아이들을 보는 것을 좋아한다.","Я испытываю ностальгию, когда играю в старые школьные игры с моим братом
Хорошо, я тоже, ты играешь в игры Nintendo?","это круто, я люблю видеть своих детей, я люблю видеть своих детей","Me siento nostálgico cuando juego juegos de la vieja escuela con mi hermano
Bueno, yo también, ¿estás jugando juegos de Nintendo?","eso es genial, me encanta ver a mis hijos, me encanta ver a mis hijos",2.6
"أوافق ، جزء الكتابة هو جزء سهل ، لكن الجزء الناطق هو الأسوأ!
نعم ، يبدو أن منحنى التعلم مستحيل! ربما أحتاج فقط إلى المزيد من الخبرة الحياتية",أتمنى أن تقضي وقتا ممتعا,"我同意，写作部分很容易，但说部分最差！
是啊，看来学习曲线是不可能的！也许我只是需要更多的生活经验",我希望你玩得开心,"I agree, the writing part is easy part, but the speaking part is the worst!
Yeah, it seems like the learning curve is impossible! Maybe I just need more life experience",i hope you have a great time,"Je suis d’accord, la partie écriture est une partie facile, mais la partie orale est la pire !
Oui, il semble que la courbe d’apprentissage soit impossible! Peut-être que j’ai juste besoin de plus d’expérience de vie",J’espère que vous passerez un bon moment,"Ich stimme zu, der Schreibteil ist ein einfacher Teil, aber der sprechende Teil ist der schlechteste!
Ja, es scheint, als ob die Lernkurve unmöglich ist! Vielleicht brauche ich einfach mehr Lebenserfahrung","Ich hoffe, Sie haben eine tolle Zeit","मैं सहमत हूं, लेखन भाग आसान हिस्सा है, लेकिन बोलने वाला हिस्सा सबसे खराब है!
हां, ऐसा लगता है कि सीखने की अवस्था असंभव है! शायद मुझे और अधिक जीवन अनुभव की आवश्यकता है",मुझे आशा है कि आपके पास एक महान समय है,"私は同意します、書く部分は簡単な部分ですが、話す部分は最悪です!
ええ、学習曲線は不可能なようです!多分私はもっと人生経験が必要です",私はあなたが素晴らしい時間を過ごすことを願っています,"나는 동의한다, 쓰기 부분은 쉬운 부분이지만, 말하는 부분은 최악이다!
예, 학습 곡선이 불가능한 것 같습니다! 어쩌면 더 많은 인생 경험이 필요할 수도 있습니다.",즐거운 시간 보내시기 바랍니다,"Я согласен, письменная часть - легкая часть, но говорящая часть - худшая!
Да, кажется, что кривая обучения невозможна! Может быть, мне просто нужно больше жизненного опыта","Я надеюсь, что вы отлично проведете время","Estoy de acuerdo, la parte de escritura es la parte fácil, ¡pero la parte de hablar es la peor!
¡Sí, parece que la curva de aprendizaje es imposible! Tal vez solo necesito más experiencia de vida",Espero que te lo pases en grande,2.7
"كان لي تجربة مرعبة ما باستخدام الحمام أمس.
ماذا حدث؟؟",يا هذا الحلو جدا ! ! ! ! ! ! ! ! ! ! ! ! !,"昨天我用洗手间的事有一次可怕的经历。
发生了什么？?",哦，太贴心了！！！！！！！！！！！！！！！,"I had a terrifying experience what using the restroom yesterday.
What happened??",Oh that ' s so sweet ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,"J’ai eu une expérience terrifiante en utilisant les toilettes hier.
Que s’est-il passé???",Oh c’est si doux ! ! ! ! ! ! ! ! ! ! ! !,"Ich hatte gestern eine schreckliche Erfahrung, als ich die Toilette benutzte.
Was ist passiert??","Oh, das ist so süß ! ! . ! ! ! ! ! ! ! ! ! ! !","मुझे कल टॉयलेट का उपयोग करने का एक भयानक अनुभव था।
क्या हुआ??",यह बहुत प्यारा है ! ! ! ! ! ! ! ! ! ! !,"昨日、トイレを使って恐ろしい経験をしました。
どうされました。。",ああ、それはとても甘いです! ! !! ! ! ! ! ! ! ! ! !,"나는 어제 화장실을 사용하는 무서운 경험을했다.
어떤 일이 있었습니까??","오, 그 's 너무 달콤 해요! ! ! ! ! ! ! ! ! ! ! !","У меня был ужасающий опыт того, что я вчера пользовался туалетом.
Что случилось??",! ! ! ! ! ! ! ! ! ! !,"Tuve una experiencia aterradora al usar el baño ayer.
¿¿¿Qué pasó???",¡¡¡¡¡ ! ! ! ! ! ! ! ! ! !,2.5
"أنا ذاهب إلى الخارج وأعتقد أنني حزمت كل ما أحتاجه!
إلى أين تتجه ؟",هذا رائع ، أتمنى أن تستمتع,"我要出国了，我想我已经把需要的东西都收拾好了！
你要去哪里？",太棒了，希望你玩得开心,"I'm going overseas and I think I packed everything i need!
Where are you headed ?","thats awesome , i hope you have fun","Je pars à l’étranger et je pense que j’ai emballé tout ce dont j’avais besoin!
Où allez-vous ?","C’est génial, j’espère que vous vous amusez","Ich gehe nach Übersee und ich glaube, ich habe alles gepackt, was ich brauche!
Wohin geht die Reise?","Das ist großartig, ich hoffe ihr habt Spaß","मैं विदेश जा रहा हूं और मुझे लगता है कि मैंने अपनी जरूरत की हर चीज पैक की है!
आप कहाँ जा रहे हैं?","यह बहुत बढ़िया है, मुझे आशा है कि आपको मज़ा आएगा","私は海外に行きます、そして私は私が必要とするすべてを詰めたと思います!
どこに向かっていますか?",それは素晴らしいです、私はあなたが楽しんでいることを願っています,"나는 해외에 갈 것이고 나는 내가 필요한 모든 것을 포장했다고 생각한다!
어디로 향하고 있습니까?","굉장해, 재미있게 지내셨으면 좋겠어","Я уезжаю за границу и думаю, что собрал все, что мне нужно!
Куда вы направляетесь?","это потрясающе, я надеюсь, что вы получите удовольствие","¡Voy al extranjero y creo que empaqué todo lo que necesito!
¿Hacia dónde te diriges?","eso es increíble, espero que te diviertas",2.4
"ياه! تهانينا لها ، وأنا آسف لأنك لم تحصل على الجائزة. ماذا فازت؟
رحلة عطلة نهاية الأسبوع إلى جاتلينبرج. أود أن أحب ذلك.",أوه نجاح باهر! هذا هو وقت رائع!,"哇!祝贺她，我很抱歉你没有获奖。她赢了什么？
去盖特林堡的周末旅行。我会很高兴的。",哦，哇！那真是一段美好的时光！,"Wow! Congrats to her, and I am sorry that you didn't get the prize. What did she win?
A weekend trip to Gatlinburg. I would of loved that.",Oh wow ! That ' s a great time !,"Pleurage! Félicitations à elle, et je suis désolé que vous n’ayez pas reçu le prix. Qu’a-t-elle gagné?
Un week-end à Gatlinburg. J’adorerais ça.",Oh wow ! C’est un bon moment !,"Beeindruckend! Herzlichen Glückwunsch an sie, und es tut mir leid, dass Sie den Preis nicht bekommen haben. Was hat sie gewonnen?
Ein Wochenendausflug nach Gatlinburg. Das hätte ich gerne.",Oh wow! Das ist eine tolle Zeit!,"वाह! उसे बधाई, और मुझे खेद है कि आपको पुरस्कार नहीं मिला। वह क्या जीत गया?
गैटलिनबर्ग के लिए एक सप्ताहांत यात्रा। मुझे यह पसंद आएगा।",ओह वाह! यह एक महान समय है!,"ワウ！おめでとうございます、そしてあなたが賞品をもらえなかったことを残念に思います。彼女は何を獲得しましたか?
ガトリンバーグへの週末旅行。私はそれが好きだったでしょう。",ああすごい!それは素晴らしい時間です!,"와우! 축하하고 상을받지 못해서 죄송합니다. 그녀는 무엇을 얻었습니까?
개틀린버그로의 주말 여행. 나는 그것을 좋아할 것이다.",오 와우! 좋은 시간입니다!,"Ой! Поздравляю ее, и мне жаль, что вы не получили приз. Что она выиграла?
Поездка на выходные в Гатлинбург. Мне бы это очень понравилось.","О, вау! Это прекрасное время!","¡Uau! Felicidades a ella, y lamento que no hayas recibido el premio. ¿Qué ganó?
Un viaje de fin de semana a Gatlinburg. Me encantaría eso.","¡Oh, guau! ¡Es un gran momento!",2.7
"هل فكرت في الانتقال بعد ذلك؟
مضحك يجب أن أذكر ذلك - في غضون ثلاثة أسابيع ، لول.",هذا رائع ، أحب أن أرى أطفالي ، أحب أطفالي,"你有没有想过在那之后搬家？
有趣的是你会提到这一点--三周后，哈哈。",这很酷，我喜欢看到我的孩子，我爱我的孩子,"Did you think about moving after that?
Funny you should mention that - in three weeks time, lol.","thats cool , i love to see my kids , i love my kids","Avez-vous pensé à déménager après cela?
C’est drôle que vous devriez mentionner cela - dans trois semaines, lol.","C’est cool, j’adore voir mes enfants, j’aime mes enfants","Haben Sie darüber nachgedacht, danach umzuziehen?
Lustig, dass Sie das erwähnen sollten - in drei Wochen, lol.","Das ist cool, ich liebe es, meine Kinder zu sehen, ich liebe meine Kinder","क्या आपने उसके बाद आगे बढ़ने के बारे में सोचा?
मजेदार आपको यह उल्लेख करना चाहिए कि - तीन सप्ताह के समय में, लोल।","यह अच्छा है, मुझे अपने बच्चों को देखना पसंद है, मैं अपने बच्चों से प्यार करता हूं","その後、引っ越すことを考えましたか?
おかしい、あなたはそれを言及する必要があります-3週間で、笑。",それはクールです、私は私の子供を見るのが大好きです、私は私の子供を愛しています,"그 후에 이사하는 것에 대해 생각 했습니까?
재밌는 것은 3 주 후에 언급해야합니다.","멋지다, 나는 내 아이들을 보는 것을 좋아해, 나는 내 아이들을 사랑해.","Вы думали о переезде после этого?
Забавно стоит упомянуть, что - через три недели раз, лол.","это круто, я люблю видеть своих детей, я люблю своих детей","¿Pensaste en mudarte después de eso?
Es curioso que debas mencionar eso, dentro de tres semanas, jajaja.","eso es genial, me encanta ver a mis hijos, amo a mis hijos",2.5
"لقد كان أسبوعا طويلا! كان زوجي خارج المدينة وكان أنا وطفل صغير غريب الأطوار.
هل سيعود قريبا؟",هذا جيد,"这是漫长的一周！我丈夫出城了，只剩下我和一个脾气暴躁的孩子。
他很快就会回来吗？",那很酷,"It's been a long week! My husband has been out of town and its been just me and a cranky toddler.
Will he be back soon?",thats cool,"La semaine a été longue! Mon mari a été hors de la ville et c’était juste moi et un bambin grincheux.
Sera-t-il bientôt de retour ?",C’est cool,"Es war eine lange Woche! Mein Mann war nicht in der Stadt und es waren nur ich und ein verschrobenes Kleinkind.
Wird er bald zurück sein?",Das ist cool,"यह एक लंबा सप्ताह हो गया है! मेरे पति शहर से बाहर हो गए हैं और यह सिर्फ मैं और एक क्रैकी बच्चा है।
क्या वह जल्द ही वापस आ जाएगा?",यह बढ़िया है,"長い一週間でした!私の夫は町の外にいて、それは私と不機嫌そうな幼児だけでした。
彼はすぐに戻ってきますか?",それは素敵ですね,"긴 한 주였습니다! 남편은 마을을 벗어 났고 저와 괴팍한 유아였습니다.
그는 곧 돌아올까요?",멋진데요,"Это была длинная неделя! Мой муж был за городом, и это была только я и капризный малыш.
Скоро ли он вернется?",Прикольно,"¡Ha sido una semana larga! Mi esposo ha estado fuera de la ciudad y solo éramos yo y un niño malhumorado.
¿Volverá pronto?",Eso está estupendo,3.0
