arabic_ctx,arabic_res,chinese_ctx,chinese_res,english_ctx,english_res,french_ctx,french_res,german_ctx,german_res,hindi_ctx,hindi_res,japanese_ctx,japanese_res,korean_ctx,korean_res,russian_ctx,russian_res,spanish_ctx,spanish_res,ratings
"مساء الخير. لقد جئت إلى هنا خصيصا لاستلام تذاكري. أنني حجزت الشهر الماضي. هذه هي ملاحظة الحجز الخاصة بي.
أنا آسف للغاية . لم تأت لإعادة التأكيد مؤخرا . يجب أن تكون قد أتيت لاستلام تذكرتك قبل ثلاثة أيام لأنها رحلة دولية ، وسيتم إلغاء أي حجز بدون إعادة تأكيد في غضون 72 ساعة.",هذا ' ق على ما يرام . سيكون لدينا حجز لنا.,"下午好。我是专门来这里取票的。我上个月订的。这是我的预订单。
我非常抱歉。你最近不是来确认的。您应该在三天前来取机票，因为这是国际航班，72小时内没有再次确认的预订将被取消。",那很好。我们会为我们预订房间的。,"Good afternoon . I come here specially to pick up my tickets . I booked it last month . This is my reservation note .
I am terribly sorry . You didn't come to reconfirm recently . You should have come to pick up your ticket three days ago since it's an international flight , any reservation without reconfirmation within 72 hours will be cancelled .",That ' s fine . We will have a reservation for us .,"Bonne après-midi. Je viens ici spécialement pour récupérer mes billets. Je l’ai réservé le mois dernier. Ceci est ma note de réservation.
Je suis terriblement désolé. Vous n’êtes pas venu reconfirmer récemment. Vous auriez dû venir chercher votre billet il y a trois jours puisqu’il s’agit d’un vol international, toute réservation sans reconfirmation dans les 72 heures sera annulée.",C’est très bien. Nous aurons une réservation pour nous.,"Guten Nachmittag. Ich komme extra hierher, um meine Tickets abzuholen. Ich habe es letzten Monat gebucht. Dies ist meine Reservierungsnotiz.
Es tut mir schrecklich leid. Sie sind nicht gekommen, um kürzlich zu bestätigen. Sie sollten Ihr Ticket vor drei Tagen abgeholt haben, da es sich um einen internationalen Flug handelt, jede Reservierung ohne Rückbestätigung innerhalb von 72 Stunden wird storniert.",Das ist in Ordnung. Wir werden eine Reservierung für uns haben.,"नमस्कार। मैं विशेष रूप से अपना टिकट लेने के लिए यहां आया हूं। मैंने इसे पिछले महीने बुक किया था। यह मेरा आरक्षण नोट है।
मुझे बहुत खेद है। आप हाल ही में फिर से पुष्टि करने के लिए नहीं आए थे। आपको तीन दिन पहले अपना टिकट लेने के लिए आना चाहिए था क्योंकि यह एक अंतरराष्ट्रीय उड़ान है, 72 घंटों के भीतर पुन: पुष्टि के बिना कोई भी आरक्षण रद्द कर दिया जाएगा।",यह ठीक है। हमारे पास हमारे लिए आरक्षण होगा।,"こんにちは。私はチケットを受け取るために特別にここに来ます。先月予約しました。これは私の予約メモです。
大変申し訳ございません.あなたは最近再確認するために来ませんでした.国際線であるため、3日前にチケットを受け取りに来ているはずで、72時間以内に再確認なしの予約はキャンセルされます。",それは大丈夫です.ご予約を承ります。,"안녕하세요. 나는 특별히 티켓을 픽업하기 위해 여기에옵니다. 나는 지난 달에 그것을 예약했다. 이것은 내 예약 메모입니다.
정말 죄송합니다 . 최근에 재확인하러 오지 않았습니다 . 국제선이기 때문에 3 일 전에 티켓을 수령해야하므로 72 시간 이내에 재확인하지 않은 예약은 취소됩니다.",괜찮아요 . 우리는 우리를 위해 예약 할 것입니다.,"Добрый день. Я приезжаю сюда специально, чтобы забрать свои билеты. Я забронировал его в прошлом месяце. Это мое примечание о бронировании.
Мне ужасно жаль. Вы не пришли, чтобы подтвердить это в последнее время. Вы должны были приехать забрать свой билет три дня назад, так как это международный рейс, любое бронирование без повторного подтверждения в течение 72 часов будет отменено.",Это нормально. У нас будет бронирование для нас.,"Buenas tardes. Vengo aquí especialmente a recoger mis entradas. Lo reservé el mes pasado. Esta es mi nota de reserva.
Lo siento terriblemente. No viniste a reconfirmar recientemente. Deberías haber venido a recoger tu billete hace tres días ya que se trata de un vuelo internacional, cualquier reserva sin reconfirmación en un plazo de 72 horas será cancelada.",Eso está bien. Tendremos una reserva para nosotros.,3.4
"هل هذه هي الملابس التي تريد غسلها؟
نعم. متى يمكنني استعادتها؟",يمكنك غسل الملابس بدون ملابس ، وبعد ذلك سيتم غسلك من النافذة.,"这是你想洗的衣服吗？
是的。我什么时候能把它们拿回来？",你可以不穿衣服洗衣服，然后你就会被窗户洗了。,"Are these the clothes you want to have washed ?
Yes . When can I get them back ?","You can wash the clothes without clothes , and then you will be washed by the window .","Est-ce que ce sont les vêtements que vous voulez faire laver ?
Oui. Quand puis-je les récupérer ?","Vous pouvez laver les vêtements sans vêtements, puis vous serez lavé par la fenêtre.","Sind das die Kleidungsstücke, die Sie gewaschen haben möchten?
Ja. Wann bekomme ich sie zurück?","Sie können die Kleidung ohne Kleidung waschen, und dann werden Sie am Fenster gewaschen.","क्या ये वे कपड़े हैं जिन्हें आप धोना चाहते हैं?
हाँ। मैं उन्हें कब वापस ला सकता हूं?","आप कपड़ों को बिना कपड़ों के धो सकते हैं, और फिर आपको खिड़की से धोया जाएगा।","これらはあなたが洗ってもらいたい服ですか?
はい。いつ取り戻すことができますか?",あなたは服なしで服を洗うことができます、そしてあなたは窓によって洗われるでしょう.,"빨고 싶은 옷인가요?
예. 언제 돌려받을 수 있습니까?",옷 없이 빨래를 하면 창가로 씻게 됩니다.,"Это та одежда, которую вы хотите постирать?
Да. Когда я смогу их вернуть?","Вы можете стирать одежду без одежды, и тогда вас будет стирать у окна.","¿Son estas las prendas que quieres lavar?
Sí. ¿Cuándo puedo recuperarlos?","Puedes lavar la ropa sin ropa, y luego serás lavado por la ventana.",2.0
"بالضبط! لقد بحثت على الويب ووجدت اثنين من صناديق المرضى مع انخفاض المدفوعات المشتركة وتغطية جيدة. الخصومات منخفضة أيضا.
يبدو جيدا ، على الرغم من ذلك ، هل تعتقد أنه يمكننا التأهل للتأمين؟ شركات التأمين هذه قراصنة حقيقيون عندما يتعلق الأمر بالمال .",إذا لم نكن كذلك ، يجب أن نبدأ العمل الإضافي ، يجب أن نبدأ الباقي.,"就是这样！我在网上搜索，发现了几家自付费用较低、覆盖面很好的HMO。免赔额也很低。
听起来不错，不过，你认为我们有资格投保吗？当涉及到钱的时候，那些保险公司是真正的海盗。",如果不是，我们应该开始加班，我们应该开始休息。,"Exactly ! I searched on the web and found a couple of HMO's with low co-pays and good coverage . The deductibles are low , too .
Sounds good , although , do you think we can qualify for insurance ? Those insurance companies are real pirates when it comes to money .","If we are not , we should start to work overtime , we should start the rest .","Exactement! J’ai cherché sur le Web et j’ai trouvé quelques HMO avec de faibles co-paiements et une bonne couverture. Les franchises sont faibles, aussi.
Ça sonne bien, bien que, pensez-vous que nous pouvons nous qualifier pour l’assurance? Ces compagnies d’assurance sont de vrais pirates quand il s’agit d’argent.","Si nous ne le sommes pas, nous devrions commencer à faire des heures supplémentaires, nous devrions commencer le reste.","Genau! Ich habe im Internet gesucht und ein paar HMOs mit niedrigen Co-Pays und guter Abdeckung gefunden. Auch die Selbstbehalte sind niedrig.
Hört sich gut an, aber glauben Sie, dass wir uns für eine Versicherung qualifizieren können? Diese Versicherungsgesellschaften sind echte Piraten, wenn es um Geld geht.","Wenn wir es nicht sind, sollten wir anfangen, Überstunden zu machen, wir sollten den Rest beginnen.","वास्तव में! मैंने वेब पर खोज की और कम सह-भुगतान और अच्छे कवरेज के साथ कुछ एचएमओ पाए। कटौती की दरें भी कम हैं .
अच्छा लगता है, हालांकि, क्या आपको लगता है कि हम बीमा के लिए अर्हता प्राप्त कर सकते हैं? जब पैसे की बात आती है तो वे बीमा कंपनियां असली समुद्री डाकू हैं।","यदि हम ऐसा नहीं करते हैं , तो हमें ओवरटाइम काम करना शुरू कर देना चाहिए , हमें बाकी काम शुरू कर देना चाहिए .","その通り！私はウェブで検索し、低い自己負担と良好なカバレッジを持つHMOのカップルを見つけました。控除額も低いです。
いいですね、しかし、私たちは保険の資格を得ることができると思いますか?それらの保険会社はお金に関しては本当の海賊です.",そうでない場合は、残業を開始する必要があり、残りを開始する必要があります。,"정확하게! 나는 웹에서 검색했고 낮은 공동 부담금과 좋은 적용 범위를 가진 두 개의 HMO를 발견했습니다. 공제액도 낮습니다.
좋은 소리지만, 우리가 보험에 가입 할 수 있다고 생각하십니까? 그 보험 회사는 돈에 관해서는 진짜 해적입니다.",그렇지 않다면 초과 근무를 시작해야하며 나머지는 시작해야합니다.,"Совершенно верно! Я искал в Интернете и нашел пару HMO с низкими доплатами и хорошим покрытием. Франшизы также низкие.
Звучит хорошо, хотя, как вы думаете, мы можем претендовать на страхование? Эти страховые компании являются настоящими пиратами, когда дело доходит до денег.","Если мы этого не делаем, мы должны начать работать сверхурочно, мы должны начать остальное.","¡Exactamente! Busqué en la web y encontré un par de HMO con bajos copagos y buena cobertura. Los deducibles también son bajos.
Suena bien, aunque, ¿crees que podemos calificar para el seguro? Esas compañías de seguros son verdaderos piratas cuando se trata de dinero.","Si no lo somos, deberíamos empezar a trabajar horas extras, deberíamos empezar el resto.",3.0
"ثم قل لي شيئا عن خلفيتك .
كان تخصصي هو علوم الكمبيوتر عندما كنت في الكلية ، وأنا على دراية تامة بلغة Visual C + + ولغة Java .",ما هي مؤهلات الكمبيوتر الخاصة بك؟,"那就跟我说说你的背景吧。
我在大学时的专业是计算机科学，我对Visual C++和Java语言都很熟悉。",你的计算机资质是什么？,"Then tell me something about your background .
My major was computer science when I was at college , and I am quite familiar with Visual C + + and Java language .",What ' s your computer qualifications ?,"Alors parlez-moi de vos antécédents.
Ma majeure était l’informatique quand j’étais à l’université, et je suis assez familier avec Visual C + + et le langage Java .",Quelles sont vos qualifications en informatique ?,"Dann erzähl mir etwas über deinen Werdegang.
Mein Hauptfach war Informatik, als ich auf dem College war, und ich bin ziemlich vertraut mit Visual C + + und Java-Sprache.",Was sind Ihre Computerqualifikationen?,"तो मुझे अपनी पृष्ठभूमि के बारे में कुछ बताओ।
जब मैं कॉलेज में था तो मेरा प्रमुख कंप्यूटर विज्ञान था, और मैं विजुअल सी + + और जावा भाषा से काफी परिचित हूं।",आपके कंप्यूटर की योग्यता क्या है?,"次に、あなたの経歴について教えてください.
大学時代の私の専攻はコンピュータサイエンスで、Visual C + +とJava言語にかなり精通しています。",あなたのコンピュータの資格は何ですか?,"그런 다음 배경에 대해 말씀해 주십시오.
제 전공은 대학 때 컴퓨터 과학이었고 Visual C + + 및 Java 언어에 대해 잘 알고 있습니다.",당신의 컴퓨터 자격은 무엇입니까?,"Тогда расскажите мне что-нибудь о своем прошлом.
Моей специализацией была информатика, когда я учился в колледже, и я хорошо знаком с Visual C + + и языком Java.",Какова ваша компьютерная квалификация?,"Entonces cuéntame algo sobre tus antecedentes.
Mi especialidad era informática cuando estaba en la universidad, y estoy bastante familiarizado con Visual C + + y el lenguaje Java.",¿Cuáles son sus calificaciones informáticas?,3.3
"مرحبا. ما هو اسمك؟
اسمي جونغ مين . ما هو اسمك؟",انها ثلج .,"嗨。你叫什么名字？
我叫郑敏。你叫什么名字？",是白雪。,"Hi . What's your name ?
My name is Jung Min . What's your name ?",It ' s Snow .,"Salut. Comment t’appelles-tu?
Je m’appelle Jung Min. Comment t’appelles-tu?",C’est la neige.,"Hallo. Wie heißen Sie?
Mein Name ist Jung Min. Wie heißen Sie?",Es ist Schnee.,"नमस्ते। आपका नाम क्या है?
मेरा नाम जंग मिन है। आपका नाम क्या है?",यह बर्फ है।,"こんにちは。お名前は。
私の名前はジョンミンです。お名前は。",雪です。,"안녕. 성함을 말씀해 주십시오?
제 이름은 정민입니다. 성함을 말씀해 주십시오?",그것은 '의 눈입니다.,"Привет. Как вас зовут?
Меня зовут Чон Мин. Как вас зовут?",Это снег.,"Hola. ¿Cómo te llamas?
Mi nombre es Jung Min. ¿Cómo te llamas?",Es nieve.,2.9
"عظيم! ب ، معظم العناصر المدرجة متوفرة هذا العام. آمل أن نتمكن من التوصل إلى اتفاق وتوقيع العقود ، وذلك لتمكين التسليم في الوقت المناسب.
هذا يبدو جيدا . لكن عندي اقتراح الان .",لدينا مشكلة مع عملك. سنكون جاهزين بحلول يوم الخميس .,"太棒了！所列的大部分商品都是今年有货的。我希望我们能达成协议并签订合同，以便我们能及时交货。
听起来不错。但我现在有个提议。",我们对你的生意有点问题。我们将在星期四前准备好。,"Great ! B , most of the items listed are available this year . I hope we can come to an agreement and sign the contracts , so as to enable our timely delivery .
That sounds good . But I have a proposal now .",We have a problem with your business . We will be ready by Thursday .,"Génial! B , la plupart des articles énumérés sont disponibles cette année. J’espère que nous pourrons parvenir à un accord et signer les contrats, afin de permettre notre livraison en temps opportun.
Ça sonne bien. Mais j’ai une proposition maintenant.",Nous avons un problème avec votre entreprise. Nous serons prêts d’ici jeudi.,"Großartig! B, die meisten der aufgeführten Artikel sind in diesem Jahr verfügbar. Ich hoffe, dass wir zu einer Einigung kommen und die Verträge unterzeichnen können, um unsere rechtzeitige Lieferung zu ermöglichen.
Das klingt gut. Aber ich habe jetzt einen Vorschlag.",Wir haben ein Problem mit Ihrem Unternehmen. Wir werden bis Donnerstag fertig sein.,"शानदार! बी, सूचीबद्ध अधिकांश आइटम इस वर्ष उपलब्ध हैं। मुझे आशा है कि हम एक समझौते पर आ सकते हैं और अनुबंधों पर हस्ताक्षर कर सकते हैं, ताकि हमारी समय पर डिलीवरी को सक्षम किया जा सके।
यह अच्छा लगता है। लेकिन अब मेरे पास एक प्रस्ताव है।",हमें आपके व्यवसाय के साथ एक समस्या है। हम गुरुवार तक तैयार हो जाएंगे।,"すごい！B、リストされているアイテムのほとんどは今年利用可能です。タイムリーな納品を可能にするために、合意に達し、契約に署名できることを願っています。
それはいいですね.しかし、私は今提案があります.",私たちはあなたのビジネスに問題があります。木曜日までに準備が整います。,"대! B, 나열된 대부분의 항목은 올해 사용할 수 있습니다. 나는 우리가 우리의 적시 납품을 가능하게 하기 위하여 합의에 도달하고 계약을 서명해서 좋다는 것을 희망합니다.
좋은 것 같네요 . 하지만 지금 제안이 있습니다 .",귀하의 비즈니스에 문제가 있습니다. 우리는 목요일까지 준비 될 것입니다 .,"Прекрасно! B , большинство перечисленных предметов доступны в этом году. Я надеюсь, что мы сможем прийти к соглашению и подписать контракты, чтобы обеспечить нашу своевременную доставку.
Звучит неплохо. Но у меня есть предложение сейчас.",У нас есть проблема с вашим бизнесом. Мы будем готовы к четвергу.,"¡Bien! B , la mayoría de los artículos enumerados están disponibles este año. Espero que podamos llegar a un acuerdo y firmar los contratos, a fin de permitir nuestra entrega oportuna.
Eso suena bien. Pero ahora tengo una propuesta.",Tenemos un problema con su negocio. Estaremos listos para el jueves.,2.6
"لماذا لا تشاهد إلى أين أنت ذاهب؟
أنا؟ أنت الشخص الذي انسحب أمامي!",أنا ' لست متأكدا .,"你为什么不看着你要去哪里呢？
我吗？你就是那个冲到我面前的人！",我不能肯定。,"Why don't you watch where you're going ?
Me ? You're the one who pulled out in front of me !",I ' m not sure .,"Pourquoi ne regardez-vous pas où vous allez ?
Me? C’est toi qui t’es retiré devant moi !",Je ne suis pas sûr.,"Warum beobachtest du nicht, wohin du gehst?
Ich? Du bist derjenige, der sich vor mir zurückgezogen hat!",Ich bin mir nicht sicher.,"आप यह क्यों नहीं देखते कि आप कहां जा रहे हैं?
मुझको? तुम वही हो जो मेरे सामने से बाहर आ गए!",मुझे यकीन नहीं है।,"どこへ行くのか見てみませんか?
私。あなたは私の前に引き抜いた人です!",よくわかりません.,"어디로 가는지 지켜보지 않겠습니까?
저? 당신은 내 앞에서 뽑은 사람입니다!",잘 모르겠습니다 .,"Почему бы вам не посмотреть, куда вы идете?
Меня? Ты тот, кто вытащил передо мной!",Я не уверен.,"¿Por qué no ves a dónde vas?
¿Me? ¡Tú eres el que se retiró frente a mí!",No estoy seguro.,3.1
"كم هو هذا واحد؟
إنها مائتان وثمانون دولارا .",هذا جيد .,"那个多少钱？
280美元。",那很好。,"How much is that one ?
It's two hundred and eighty dollars .",That ' s good .,"Combien coûte celui-là ?
C’est deux cent quatre-vingts dollars.",C’est bien.,"Wie viel kostet das?
Es sind zweihundertachtzig Dollar.",Das ist gut.,"यह कितना है?
यह दो सौ अस्सी डॉलर है।",यह अच्छा है।,"それはいくらですか?
それは280ドルです.",それは良いことです.,"그 비용은 얼마입니까?
이백 팔십 달러입니다 .",그것은 ' 좋은 .,"Сколько это стоит?
Это двести восемьдесят долларов.",Это хорошо.,"¿Cuánto cuesta ese?
Son doscientos ochenta dólares.",Eso es bueno.,4.0
"أحتاج إلى حجز تذكرة طائرة إلى لندن.
ذهابا وإيابا أو ذهابا فقط؟",متى ستصل؟,"我需要订一张去伦敦的机票。
往返还是单程？",您什么时候到？,"I need to book a plane ticket to London .
Round-trip or one-way ?",When will you be arriving ?,"Je dois réserver un billet d’avion pour Londres.
Aller-retour ou aller simple ?",Quand arriverez-vous ?,"Ich muss ein Flugticket nach London buchen.
Hin- und Rückflug oder einfache Fahrt?",Wann werden Sie ankommen?,"मुझे लंदन के लिए एक विमान टिकट बुक करने की आवश्यकता है।
राउंड-ट्रिप या वन-वे?",आप कब आएंगे?,"ロンドン行きの航空券を予約する必要があります。
往復または片道?",いつ到着しますか?,"런던행 비행기표를 예매해야 합니다.
왕복 또는 편도?",언제 도착할 예정입니까?,"Мне нужно забронировать билет на самолет до Лондона.
Туда и обратно или в одну сторону?",Когда вы приедете?,"Necesito reservar un billete de avión a Londres.
¿Ida y vuelta o de ida?",¿Cuándo llegarás?,2.3333333333333335
"لا أعلم. لكن هذه بالتأكيد القشة الأخيرة .
ربما يجب أن تبدأ في رؤية شخص آخر .",أنا آسف ، لكنني لست متأكدا .,"我不知道。但这绝对是最后一根稻草。
也许你应该开始和别人约会了。",对不起，我不能肯定.,"I don't know . But this is definitely the last straw .
Maybe you should start seeing someone else .","I ' m sorry , but I ' m not sure .","Je ne sais pas. Mais c’est certainement la goutte d’eau qui fait déborder le vase.
Peut-être devriez-vous commencer à voir quelqu’un d’autre.","Je suis désolé, mais je ne suis pas sûr.","Ich weiß es nicht. Aber das ist definitiv der Tropfen, der das Fass zum Überlaufen bringt.
Vielleicht solltest du anfangen, jemand anderen zu sehen.","Es tut mir leid, aber ich bin mir nicht sicher.","मुझे नहीं पता। लेकिन यह निश्चित रूप से अंतिम तिनका है।
शायद आपको किसी और को देखना शुरू करना चाहिए।","मैं माफी चाहता हूं , लेकिन मुझे यकीन नहीं है .","わかりません。しかし、これは間違いなく最後の藁です.
多分あなたは他の誰かに会い始めるべきです.",申し訳ありませんが、よくわかりません.,"몰라요. 그러나 이것은 확실히 마지막 빨대입니다 .
어쩌면 당신은 다른 사람을 만나기 시작해야 할 것입니다.",미안하지만 잘 모르겠습니다.,"Я не знаю. Но это, безусловно, последняя капля.
Может быть, вам стоит начать видеть кого-то другого.","Извините, но я не уверен.","No sé. Pero esta es definitivamente la gota que colma el vaso.
Tal vez deberías empezar a ver a alguien más.","Lo siento, pero no estoy seguro.",3.2222222222222223
"أوه ، أعرف مكانا قد ترغب في تناول الطعام فيه.
هل هو قريب؟",أعتقد أنك ' على حق .,"哦，我知道一个你可能想去吃的地方。
离这儿近吗？",我想你是对的。,"Oh , I know a place where you might like to eat .
Is it close by ?",I think you ' re right .,"Oh, je connais un endroit où vous aimeriez peut-être manger.
Est-ce à proximité ?",Je pense que vous avez raison.,"Oh, ich kenne einen Ort, an dem Sie vielleicht gerne essen.
Ist es in der Nähe?","Ich denke, Sie haben Recht.","ओह, मुझे एक जगह पता है जहां आप खाना पसंद कर सकते हैं।
क्या यह पास में है?",मुझे लगता है कि आप सही हैं।,"ああ、私はあなたが食べたいと思うかもしれない場所を知っています.
近くにありますか?",私はあなたが正しいと思います.,"오, 나는 당신이 먹고 싶어하는 곳을 알고 있습니다.
근처에 있나요?",나는 당신이 옳다고 생각합니다 .,"О, я знаю место, где вы могли бы захотеть поесть.
Он рядом?","Я думаю, что вы правы.","Oh, conozco un lugar donde te gustaría comer.
¿Está cerca?",Creo que tienes razón.,3.111111111111111
"هذا يبدو جيدا . أنت تطلب البيرة بينما أذهب إلى الحمام. أين العلبة في هذا المكان؟
انها على طول الطريق إلى الخلف . ترى هذا الباب الأصفر؟",نعم ، إنها المرة الأولى لي.,"听起来不错。你点啤酒，我去洗手间。这个地方的易拉罐在哪里？
一直走到后面。看到那扇黄色的门了吗？",是的，这是我第一次。,"That sounds good . You order the beer while I go to the bathroom . Where is the can in this place ?
It's all the way to the back . See that yellow door ?","Yes , it ' s my first time .","Ça sonne bien. Vous commandez la bière pendant que je vais aux toilettes. Où est la boîte dans cet endroit ?
C’est tout le chemin vers l’arrière. Vous voyez cette porte jaune ?","Oui, c’est ma première fois.","Das klingt gut. Du bestellst das Bier, während ich auf die Toilette gehe. Wo ist die Dose an diesem Ort?
Es ist den ganzen Weg nach hinten. Siehst du die gelbe Tür?","Ja, es ist mein erstes Mal.","यह अच्छा लगता है। जब मैं बाथरूम जाता हूं तो आप बीयर ऑर्डर करते हैं। इस जगह में कैन कहां है?
यह सब पीछे की ओर है। उस पीले दरवाजे को देखें?","हाँ, यह मेरा पहला मौका है।","それはいいですね.私がトイレに行く間、あなたはビールを注文します。この場所の缶はどこにありますか?
それはずっと後ろまでです.あの黄色いドアが見えますか?",はい、それは私の初めてです。,"좋은 것 같네요 . 내가 화장실에가는 동안 맥주를 주문한다. 이 곳에서 캔은 어디에 있습니까?
뒤쪽으로 줄곧 있습니다. 저 노란 문 보이시죠?","예, 처음입니다.","Звучит неплохо. Вы заказываете пиво, пока я иду в ванную. Где находится банка в этом месте?
Это весь путь к спине. Видите эту желтую дверь?","Да, это мой первый раз.","Eso suena bien. Pides la cerveza mientras voy al baño. ¿Dónde está la lata en este lugar?
Es todo el camino hasta la parte de atrás. ¿Ves esa puerta amarilla?","Sí, es mi primera vez.",2.2222222222222223
"أعتقد أن هذا مجرد بخار . محرك سيارتك محموم .
هل تعرف الكثير عن السيارات؟",لا ، أنا لا .,"我觉得那只是蒸汽。你的引擎过热了。
你对汽车了解很多吗？",不，我不喜欢.,"I think that's just steam . Your engine's overheated .
Do you know a lot about cars ?","No , I don ' t .","Je pense que c’est juste de la vapeur. Votre moteur est surchauffé.
Connaissez-vous beaucoup de choses sur les voitures ?","Non, je ne ' pas.","Ich denke, das ist nur Dampf. Ihr Motor ist überhitzt.
Wissen Sie viel über Autos?","Nein, das tue ich nicht.","मुझे लगता है कि यह सिर्फ भाप है। आपका इंजन गर्म हो गया है।
क्या आप कारों के बारे में बहुत कुछ जानते हैं?","नहीं , मैं नहीं करता .","それはただの蒸気だと思います.エンジンが過熱しています。
あなたは車についてよく知っていますか?",いいえ、私はしません。,"나는 그것이 단지 증기라고 생각합니다 . 엔진이 과열되었습니다 .
자동차에 대해 많이 알고 있습니까?","아니, 나는하지 않는다 .","Я думаю, что это просто пар. Ваш двигатель перегрет.
Вы много знаете об автомобилях?","Нет, я этого не делаю.","Creo que eso es solo vapor. Su motor está sobrecalentado.
¿Sabes mucho sobre coches?","No, yo no.",4.0
"معذرة. كنت قلقا جدا .
أؤمن إيمانا راسخا بأنك تحب أخاك كثيرا .",أوه ، أنا آسف . أنا ' لم أسمع عن ذلك .,"对不起。我太担心了。
我坚信你非常爱你的兄弟。",哦，对不起。我从未听说过这件事。,"Sorry . I was too worried .
I firmly believe that you love your brother very much .","Oh , I ' m sorry . I ' ve never heard about it .","Pardon. J’étais trop inquiet.
Je crois fermement que tu aimes beaucoup ton frère.","Oh, je suis désolé. Je n’en ai jamais entendu parler.","Tut mir Leid. Ich war zu besorgt.
Ich glaube fest daran, dass du deinen Bruder sehr liebst.","Oh, es tut mir leid. Ich habe noch nie davon gehört.","क्षमा करें। मैं बहुत चिंतित था।
मेरा दृढ़ विश्वास है कि आप अपने भाई से बहुत प्यार करते हैं।","ओह, मुझे खेद है। मैंने इसके बारे में कभी नहीं सुना .","ごめんなさい。私はあまりにも心配していました.
私はあなたがあなたの兄弟をとても愛していると固く信じています.",ああ、ごめんなさい.私はそれについて聞いたことがありません.,"미안해요. 나는 너무 걱정했다 .
나는 당신이 당신의 형제를 매우 사랑한다고 굳게 믿습니다 .","아, 죄송합니다 . 나는 그것에 대해 들어 본 적이 없다.","Извините. Я слишком волновался.
Я твердо верю, что ты очень любишь своего брата.","О, извините. Я никогда не слышал об этом.","Arrepentido. Estaba demasiado preocupado.
Creo firmemente que amas mucho a tu hermano.","Oh, lo siento. Nunca he oído hablar de ello.",2.5
"ليس حقًا. لا أعتقد أن موسيقى البوب لها عمق كبير .
أرى ما تعنيه . أعتقد أن هذه هي الطريقة التي أحبها كثيرا .",حقا؟ ما هذا؟,"不是很清楚。我不认为流行音乐有太多深度。
我明白你的意思了。我想这就是我非常喜欢它的原因。",真的吗？那是什么？,"Not really . I don't think pop music has much depth .
I see what you mean . I think that's way I like it so much .",Really ? What ' s that ?,"Pas vraiment. Je ne pense pas que la musique pop ait beaucoup de profondeur.
Je vois ce que vous voulez dire. Je pense que c’est comme ça que je l’aime tellement.",Vraiment? Qu’est-ce que c’est ?,"Nicht wirklich. Ich glaube nicht, dass Popmusik viel Tiefe hat.
Ich verstehe, was du meinst. Ich glaube, das gefällt mir so gut.",Wirklich? Was ist das?,"ज़रुरी नहीं। मुझे नहीं लगता कि पॉप संगीत में ज्यादा गहराई है।
मैं देखता हूं कि आपका क्या मतलब है। मुझे लगता है कि इस तरह से मुझे यह बहुत पसंद है।",वाक़ई? वह क्या है?,"いやそうではありません。ポップミュージックに深みはないと思います。
私はあなたが何を意味するのかわかります.私はそれがとても好きな方法だと思います.",ほんとですか。それは何ですか?,"설마. 나는 팝 음악이 그다지 깊이가 있다고 생각하지 않는다.
무슨 말인지 알겠습니다 . 나는 그것이 내가 그것을 너무 좋아하는 방법이라고 생각한다.",정말로? 그게 뭐야?,"Не так. Я не думаю, что поп-музыка имеет большую глубину.
Я понимаю, что вы имеете в виду. Я думаю, что именно так мне это нравится.",Действительно? Что это?,"La verdad es que no. No creo que la música pop tenga mucha profundidad.
Veo lo que quieres decir. Creo que así es como me gusta tanto.",¿Realmente? ¿Qué es eso?,3.1
"غرامة. سآخذ المدمجة.
حسنا. لدينا سيارة فورد فوكس زرقاء لك ، سيد. ثعلب. هل ترغب في التأمين؟",نعم ، أود أن .,"很好。我要这辆小型车。
好的。先生，我们有一辆蓝色的福特福克斯给你。狐狸。您要保险吗？",是的，我想去。,"Fine . I'll take the compact .
Alright . We have a blue Ford Focus for you , Mr . Fox . Would you like insurance ?","Yes , I ' d like to .","Bien. Je vais prendre le compact .
Bien. Nous avons une Ford Focus bleue pour vous, M. . Renard. Vous souhaitez une assurance ?","Oui, j’aimerais .","Fein. Ich nehme die kompakte .
In Ordnung. Wir haben einen blauen Ford Focus für Sie, Herr . Fuchs. Wünschen Sie eine Versicherung?","Ja, ich würde gerne.","अच्छा। मैं कॉम्पैक्ट ले लूंगा।
ठीक। हमारे पास आपके लिए एक नीला फोर्ड फोकस है, श्री। लोमड़ी। क्या आप बीमा लेना चाहेंगे?","हाँ , मैं करना चाहता हूँ .","いい。コンパクトを取ります.
了解致しました。私たちはあなたのために青いフォードフォーカスを持っています、ミスター。キツネ。保険をご希望ですか?",はい、私はしたいです。,"벌금. 나는 콤팩트를 가져갈 것이다 .
괜찮아. 우리는 당신을 위해 파란색 포드 포커스를 가지고 있습니다, 씨. 여우. 보험을 원하십니까?","예, 하고 싶습니다.","Штраф. Я возьму компакт.
Хорошо. У нас есть синий Ford Focus для вас, мистер . Лиса. Хотите страховку?","Да, я бы хотел .","Multa. Voy a tomar el compacto.
De acuerdo. Tenemos un Ford Focus azul para usted, Sr. . Zorro. ¿Quieres un seguro?","Sí, me gustaría.",3.6
